0.0	0.0	0.0
-214.30098795	-214.300995	-7.04991248313e-06
-416.369788599	-416.369781	7.59919487336e-06
-654.336618455	-654.336609	9.45465444602e-06
-766.798539673	-766.798523	1.66730480942e-05
-339.415802055	-339.415802	5.51259518033e-08
-403.283198061	-403.283203	-4.9393519248e-06
-190.511796704	-190.511795	1.70403293964e-06
-368.865004602	-368.86499	1.46024434571e-05
-431.471551305	-431.471558	-6.69503191375e-06
-731.630817236	-731.630798	1.92357036894e-05
-221.854032445	-221.854034	-1.55494402065e-06
-644.266644111	-644.266663	-1.88891991684e-05
-613.180054248	-613.180054	2.48148921855e-07
-1452.33500441	-1452.334961	4.34061441865e-05
-2469.56339489	-2469.563477	-8.21067619654e-05
-3925.52690214	-3925.526855	4.71384505545e-05
-5316.53684495	-5316.536621	0.000223951387852
-6296.44949708	-6296.449707	-0.000209917667235
-8317.23724262	-8317.237305	-6.23789946985e-05
1166.71431881	1166.714355	3.61911879736e-05
2115.03455818	2115.034668	0.000109816268377
3913.32846402	3913.328369	-9.50204002947e-05
5303.60349994	5303.603516	1.60634454005e-05
6261.09804501	6261.098145	9.99874646368e-05
345.939323958	345.939331	7.04229574922e-06
-66.7363380544	-66.736336	2.05440750278e-06
630.976758043	630.976746	-1.20433401207e-05
1333.97424892	1333.974243	-5.92394121668e-06
1111.35339193	1111.353394	2.0704067083e-06
0.0	0.0	0.0
-214.305583201	-214.305588	-4.79904036865e-06
-416.378741662	-416.378754	-1.23382235984e-05
-654.350942932	-654.350952	-9.06792274691e-06
-766.815357243	-766.815369	-1.17574610385e-05
-339.423010682	-339.423004	6.68234849854e-06
-403.29177392	-403.291779	-5.0800396707e-06
-190.515690696	-190.515686	4.69608954745e-06
-368.872883031	-368.872894	-1.09692056753e-05
-431.480529299	-431.48053	-7.01280384874e-07
-731.64642956	-731.646423	6.55980409192e-06
-221.858429082	-221.858429	8.19617582692e-08
-644.279798953	-644.279785	1.39528829095e-05
-613.192841981	-613.192871	-2.90185145104e-05
-1452.36671513	-1452.366699	1.61336229212e-05
-2469.61764873	-2469.617676	-2.72683369076e-05
-3925.61385942	-3925.61377	8.94180352589e-05
-5316.65569612	-5316.655762	-6.58812650727e-05
-6296.59275761	-6296.592773	-1.5394482034e-05
-8317.42540724	-8317.425781	-0.000373763923562
1166.73786064	1166.737915	5.43627591014e-05
2115.07687889	2115.076904	2.51122546615e-05
3913.40851757	3913.408447	-7.05717893652e-05
5303.71323169	5303.713379	0.000147310951434
6261.22762287	6261.227539	-8.3866645582e-05
345.94891525	345.948914	-1.25005232121e-06
-66.7340633205	-66.734062	1.32054833557e-06
630.996111908	630.996094	-1.79078070914e-05
1334.01129754	1334.011353	5.54637715595e-05
1111.39015315	1111.390137	-1.61467171438e-05
0.0	0.0	0.0
-214.310178378	-214.310181	-2.62223164782e-06
-416.387694588	-416.387695	-4.12130248151e-07
-654.36526721	-654.365295	-2.77897823935e-05
-766.832174574	-766.832153	2.15739422629e-05
-339.430219168	-339.430206	1.31680563413e-05
-403.30034962	-403.300354	-4.38032122929e-06
-190.519584577	-190.519577	7.5771866932e-06
-368.88076132	-368.880768	-6.68037461082e-06
