0  0  0.000000  0.000000  0.000000 -1.464505
0  1  103.541801  264.033997  -225.096283 -1.464505
0  2  137.094223  515.158386  -435.256317 -1.464505
0  3  84.031815  826.021118  -680.059570 -1.464505
0  4  137.879990  969.398438  -798.300354 -1.464505
0  5  373.339325  411.815887  -363.353455 -1.464505
0  6  369.658203  490.745697  -429.287781 -1.464505
0  7  482.132751  219.217148  -212.755234 -1.464505
0  8  282.315216  451.501831  -390.852753 -1.464505
0  9  775.514709  509.287354  -471.596313 -1.464505
0  10  603.554688  894.223816  -776.667297 -1.464505
0  11  747.343872  245.126801  -253.708817 -1.464505
0  12  1427.754517  742.731384  -712.737000 -1.464505
0  13  889.023560  727.776733  -663.174011 -1.464505
0  14  -104.776825  1831.651489  -1499.625122 -1.464505
0  15  -608.703918  3138.846924  -2536.211670 -1.464505
0  16  -1646.953857  5039.077637  -4010.055176 -1.464505
0  17  -3451.477295  6901.654297  -5392.203613 -1.464505
0  18  -6037.932129  8342.537109  -6325.298828 -1.464505
0  19  -6450.911133  10940.103516  -8404.259766 -1.464505
0  20  -1492.610596  -1340.343262  1253.976196 -1.464505
0  21  -2907.422607  -2406.594482  2279.349854 -1.464505
0  22  -4637.987793  -4564.039551  4195.521973 -1.464505
0  23  -5641.572266  -6265.485352  5666.636719 -1.464505
0  24  -7298.602051  -7391.799316  6710.927734 -1.464505
0  25  2867.842529  -587.336365  266.064545 -1.464505
0  26  4611.157715  -186.025345  -216.217773 -1.464505
0  27  6633.936523  -1196.187378  441.666473 -1.464505
0  28  9137.787109  -2247.733154  1089.844727 -1.464505
0  29  13962.855469  -2289.233398  706.531433 -1.464505
0  0  0.000000  0.000000  0.000000 -1.464501
0  1  103.543449  264.029480  -225.100815 -1.464501
0  2  137.097443  515.150085  -435.265167 -1.464501
0  3  84.036972  826.008911  -680.073730 -1.464501
0  4  137.886047  969.383850  -798.317017 -1.464501
0  5  373.341888  411.807312  -363.360504 -1.464501
0  6  369.661255  490.736023  -429.296204 -1.464501
0  7  482.134094  219.210480  -212.758987 -1.464501
0  8  282.318024  451.493347  -390.860504 -1.464501
0  9  775.517883  509.274414  -471.605042 -1.464501
0  10  603.560242  894.206665  -776.682678 -1.464501
0  11  747.345398  245.117767  -253.713028 -1.464501
0  12  1427.759155  742.710205  -712.749756 -1.464501
0  13  889.028137  727.759766  -663.186523 -1.464501
0  14  -104.765381  1831.626343  -1499.656494 -1.464501
0  15  -608.684265  3138.807129  -2536.265381 -1.464501
0  16  -1646.922363  5039.019043  -4010.141602 -1.464501
0  17  -3451.434326  6901.583496  -5392.321777 -1.464501
0  18  -6037.880371  8342.465820  -6325.441895 -1.464501
0  19  -6450.842773  10940.000000  -8404.448242 -1.464501
0  20  -1492.618896  -1340.312378  1253.999146 -1.464501
0  21  -2907.437744  -2406.537109  2279.391113 -1.464501
0  22  -4638.016602  -4563.938477  4195.600586 -1.464501
0  23  -5641.611328  -6265.353027  5666.744141 -1.464501
0  24  -7298.647949  -7391.638184  6711.054199 -1.464501
0  25  2867.838867  -587.349670  266.074646 -1.464501
0  26  4611.156738  -186.057877  -216.214584 -1.464501
0  27  6633.929199  -1196.221191  441.687012 -1.464501
0  28  9137.773438  -2247.771484  1089.883301 -1.464501
0  29  13962.840820  -2289.308594  706.570740 -1.464501
0  0  0.000000  0.000000  0.000000 -1.464497
0  1  103.545097  264.024963  -225.105347 -1.464497
0  2  137.100662  515.141724  -435.274017 -1.464497
0  3  84.042137  825.996704  -680.087952 -1.464497
0  4  137.892105  969.369324  -798.333679 -1.464497
0  5  373.344452  411.798737  -363.367584 -1.464497
0  6  369.664307  490.726349  -429.304626 -1.464497
0  7  482.135468  219.203812  -212.762756 -1.464497
0  8  282.320831  451.484863  -390.868256 -1.464497
0  9  775.521057  509.261444  -471.613800 -1.464497
0  10  603.565857  894.189575  -776.697998 -1.464497
0  11  747.346924  245.108749  -253.717224 -1.464497
0  12  1427.763794  742.689087  -712.762512 -1.464497
0  13  889.032654  727.742859  -663.199036 -1.464497
0  14  -104.753937  1831.601318  -1499.687988 -1.464497
0  15  -608.664673  3138.767334  -2536.319336 -1.464497
0  16  -1646.890869  5038.960449  -4010.228271 -1.464497
0  17  -3451.391113  6901.512207  -5392.440430 -1.464497
0  18  -6037.828125  8342.394531  -6325.585449 -1.464497
0  19  -6450.774414  10939.895508  -8404.635742 -1.464497
0  20  -1492.627319  -1340.281616  1254.022217 -1.464497
0  21  -2907.452637  -2406.479980  2279.432373 -1.464497
0  22  -4638.044922  -4563.837402  4195.678711 -1.464497
0  23  -5641.650879  -6265.220215  5666.852051 -1.464497
0  24  -7298.694336  -7391.477539  6711.181152 -1.464497
0  25  2867.835205  -587.363037  266.084717 -1.464497
0  26  4611.155273  -186.090393  -216.211395 -1.464497
0  27  6633.921387  -1196.255127  441.707550 -1.464497
0  28  9137.758789  -2247.810059  1089.921875 -1.464497
0  29  13962.826172  -2289.383789  706.610046 -1.464497
0  0  0.000000  0.000000  0.000000 -1.464493
0  1  103.546745  264.020447  -225.109879 -1.464493
0  2  137.103882  515.133423  -435.282867 -1.464493
0  3  84.047295  825.984497  -680.102112 -1.464493
0  4  137.898163  969.354736  -798.350281 -1.464493
0  5  373.347046  411.790161  -363.374664 -1.464493
0  6  369.667389  490.716675  -429.313080 -1.464493
0  7  482.136841  219.197144  -212.766525 -1.464493
0  8  282.323669  451.476410  -390.876007 -1.464493
0  9  775.524231  509.248505  -471.622528 -1.464493
0  10  603.571411  894.172485  -776.713379 -1.464493
0  11  747.348450  245.099716  -253.721436 -1.464493
0  12  1427.768433  742.667908  -712.775269 -1.464493
0  13  889.037231  727.725891  -663.211548 -1.464493
0  14  -104.742493  1831.576172  -1499.719482 -1.464493
0  15  -608.645081  3138.727783  -2536.373291 -1.464493
0  16  -1646.859375  5038.901855  -4010.314697 -1.464493
0  17  -3451.347900  6901.441406  -5392.559082 -1.464493
0  18  -6037.775879  8342.324219  -6325.728516 -1.464493
0  19  -6450.706055  10939.791992  -8404.823242 -1.464493
0  20  -1492.635620  -1340.250732  1254.045166 -1.464493
0  21  -2907.467773  -2406.422607  2279.473877 -1.464493
0  22  -4638.073730  -4563.736328  4195.757324 -1.464493
0  23  -5641.689941  -6265.087891  5666.959473 -1.464493
0  24  -7298.740723  -7391.316895  6711.308105 -1.464493
0  25  2867.831543  -587.376404  266.094818 -1.464493
0  26  4611.154297  -186.122925  -216.208191 -1.464493
0  27  6633.914062  -1196.288940  441.728088 -1.464493
0  28  9137.745117  -2247.848389  1089.960571 -1.464493
0  29  13962.812500  -2289.458984  706.649353 -1.464493
0  0  0.000000  0.000000  0.000000 -1.464489
0  1  103.548401  264.015930  -225.114426 -1.464489
0  2  137.107101  515.125061  -435.291718 -1.464489
0  3  84.052460  825.972290  -680.116333 -1.464489
0  4  137.904221  969.340149  -798.366943 -1.464489
0  5  373.349609  411.781586  -363.381714 -1.464489
0  6  369.670441  490.706970  -429.321503 -1.464489
0  7  482.138214  219.190475  -212.770279 -1.464489
0  8  282.326477  451.467926  -390.883759 -1.464489
0  9  775.527405  509.235565  -471.631287 -1.464489
0  10  603.577026  894.155334  -776.728699 -1.464489
0  11  747.349976  245.090683  -253.725647 -1.464489
0  12  1427.773071  742.646729  -712.788025 -1.464489
0  13  889.041748  727.708984  -663.223999 -1.464489
