0  0  0.000000  0.000000  0.000000 -1.508295
0  1  109.839371  266.875427  -218.668701 -1.508295
0  2  149.287186  520.402466  -424.883118 -1.508295
0  3  103.064690  833.697754  -667.966309 -1.508295
0  4  160.200989  978.565186  -782.798523 -1.508295
0  5  383.450806  417.220123  -346.255890 -1.508295
0  6  381.626648  496.847473  -411.424622 -1.508295
0  7  487.999359  223.426575  -194.190887 -1.508295
0  8  293.222443  456.842133  -376.347595 -1.508295
0  9  788.583191  517.455444  -439.972931 -1.508295
0  10  625.217285  905.004333  -746.456299 -1.508295
0  11  754.312927  250.830338  -225.996368 -1.508295
0  12  1447.477661  756.090393  -656.706055 -1.508295
0  13  907.464478  738.464111  -625.300537 -1.508295
0  14  -62.686974  1847.430054  -1482.522583 -1.508295
0  15  -537.454407  3163.820557  -2521.236084 -1.508295
0  16  -1534.242920  5075.848145  -4008.386963 -1.508295
0  17  -3299.763916  6946.191895  -5429.858398 -1.508295
0  18  -5859.908691  8386.887695  -6433.158691 -1.508295
0  19  -6214.638672  11005.264648  -8496.712891 -1.508295
0  20  -1527.740723  -1359.807983  1189.030273 -1.508295
0  21  -2971.297607  -2442.746826  2155.137451 -1.508295
0  22  -4755.382812  -4627.748535  3989.243896 -1.508295
0  23  -5800.044922  -6349.061035  5407.708984 -1.508295
0  24  -7486.053223  -7493.223633  6383.998535 -1.508295
0  25  2859.901367  -578.834900  355.232666 -1.508295
0  26  4616.561523  -165.399750  -64.304092 -1.508295
0  27  6620.652832  -1174.641602  649.783264 -1.508295
0  28  9106.046875  -2223.253906  1369.769409 -1.508295
0  29  13941.338867  -2241.473145  1147.158691 -1.508295
0  0  0.000000  0.000000  0.000000 -1.508289
0  1  109.841194  266.870972  -218.673233 -1.508289
0  2  149.290726  520.394226  -424.891937 -1.508289
0  3  103.070374  833.685730  -667.980408 -1.508289
0  4  160.207657  978.550842  -782.815063 -1.508289
0  5  383.453644  417.211639  -346.262970 -1.508289
0  6  381.630035  496.837891  -411.433044 -1.508289
0  7  488.000885  223.419952  -194.194672 -1.508289
0  8  293.225555  456.833771  -376.355347 -1.508289
0  9  788.586731  517.442566  -439.981689 -1.508289
0  10  625.223450  904.987427  -746.471619 -1.508289
0  11  754.314636  250.821365  -226.000626 -1.508289
0  12  1447.482788  756.069397  -656.718872 -1.508289
0  13  907.469482  738.447327  -625.313049 -1.508289
0  14  -62.674381  1847.405396  -1482.553833 -1.508289
0  15  -537.432861  3163.781494  -2521.289551 -1.508289
0  16  -1534.208252  5075.790527  -4008.472900 -1.508289
0  17  -3299.716553  6946.122559  -5429.976074 -1.508289
0  18  -5859.851562  8386.818359  -6433.301270 -1.508289
0  19  -6214.563477  11005.163086  -8496.899414 -1.508289
0  20  -1527.750000  -1359.777344  1189.053345 -1.508289
0  21  -2971.314209  -2442.689941  2155.178711 -1.508289
0  22  -4755.414551  -4627.648438  3989.322510 -1.508289
0  23  -5800.088379  -6348.930176  5407.816895 -1.508289
0  24  -7486.104492  -7493.064453  6384.125977 -1.508289
0  25  2859.897461  -578.848389  355.242493 -1.508289
0  26  4616.560059  -165.432312  -64.301285 -1.508289
0  27  6620.645020  -1174.675659  649.803162 -1.508289
0  28  9106.032227  -2223.292725  1369.807129 -1.508289
0  29  13941.323242  -2241.548584  1147.196777 -1.508289
0  0  0.000000  0.000000  0.000000 -1.508284
0  1  109.843010  266.866516  -218.677750 -1.508284
0  2  149.294281  520.386047  -424.900757 -1.508284
0  3  103.076057  833.673706  -667.994568 -1.508284
0  4  160.214340  978.536499  -782.831665 -1.508284
0  5  383.456482  417.203156  -346.270020 -1.508284
0  6  381.633423  496.828308  -411.441467 -1.508284
0  7  488.002411  223.413345  -194.198471 -1.508284
0  8  293.228668  456.825378  -376.363068 -1.508284
0  9  788.590210  517.429749  -439.990479 -1.508284
0  10  625.229614  904.970520  -746.487000 -1.508284
0  11  754.316345  250.812393  -226.004883 -1.508284
0  12  1447.487915  756.048401  -656.731689 -1.508284
0  13  907.474548  738.430481  -625.325562 -1.508284
0  14  -62.661785  1847.380737  -1482.585205 -1.508284
0  15  -537.411316  3163.742432  -2521.343262 -1.508284
0  16  -1534.173706  5075.732910  -4008.559082 -1.508284
0  17  -3299.669189  6946.053223  -5430.093750 -1.508284
0  18  -5859.794434  8386.749023  -6433.443359 -1.508284
0  19  -6214.488770  11005.061523  -8497.085938 -1.508284
0  20  -1527.759277  -1359.746826  1189.076416 -1.508284
0  21  -2971.331055  -2442.633301  2155.220215 -1.508284
0  22  -4755.445801  -4627.548828  3989.400879 -1.508284
0  23  -5800.131348  -6348.798828  5407.924316 -1.508284
0  24  -7486.155273  -7492.905273  6384.252930 -1.508284
0  25  2859.893555  -578.861816  355.252289 -1.508284
0  26  4616.559082  -165.464874  -64.298485 -1.508284
0  27  6620.636719  -1174.709839  649.823059 -1.508284
0  28  9106.016602  -2223.331543  1369.844849 -1.508284
0  29  13941.308594  -2241.624268  1147.234741 -1.508284
0  0  0.000000  0.000000  0.000000 -1.508278
0  1  109.844833  266.862061  -218.682281 -1.508278
0  2  149.297821  520.377808  -424.909576 -1.508278
0  3  103.081741  833.661682  -668.008728 -1.508278
0  4  160.221008  978.522095  -782.848267 -1.508278
0  5  383.459320  417.194672  -346.277100 -1.508278
0  6  381.636810  496.818726  -411.449890 -1.508278
0  7  488.003937  223.406723  -194.202255 -1.508278
0  8  293.231781  456.817017  -376.370819 -1.508278
0  9  788.593750  517.416931  -439.999237 -1.508278
0  10  625.235779  904.953613  -746.502319 -1.508278
0  11  754.318054  250.803421  -226.009125 -1.508278
0  12  1447.493042  756.027405  -656.744507 -1.508278
0  13  907.479553  738.413696  -625.338074 -1.508278
0  14  -62.649189  1847.355957  -1482.616455 -1.508278
0  15  -537.389709  3163.703369  -2521.396973 -1.508278
0  16  -1534.139038  5075.675781  -4008.645020 -1.508278
0  17  -3299.621826  6945.983398  -5430.211426 -1.508278
0  18  -5859.737305  8386.680664  -6433.585449 -1.508278
0  19  -6214.413574  11004.959961  -8497.272461 -1.508278
0  20  -1527.768555  -1359.716187  1189.099487 -1.508278
0  21  -2971.347656  -2442.576416  2155.261475 -1.508278
0  22  -4755.477539  -4627.448730  3989.479248 -1.508278
0  23  -5800.174805  -6348.667480  5408.032227 -1.508278
0  24  -7486.206543  -7492.745605  6384.379883 -1.508278
0  25  2859.889404  -578.875305  355.262115 -1.508278
0  26  4616.558105  -165.497437  -64.295677 -1.508278
0  27  6620.628906  -1174.743896  649.842957 -1.508278
0  28  9106.001953  -2223.370361  1369.882568 -1.508278
0  29  13941.292969  -2241.699951  1147.272705 -1.508278
0  0  0.000000  0.000000  0.000000 -1.508273
0  1  109.846649  266.857605  -218.686798 -1.508273
0  2  149.301376  520.369568  -424.918427 -1.508273
0  3  103.087433  833.649597  -668.022827 -1.508273
0  4  160.227676  978.507751  -782.864868 -1.508273
0  5  383.462189  417.186188  -346.284180 -1.508273
0  6  381.640198  496.809143  -411.458313 -1.508273
0  7  488.005463  223.400101  -194.206039 -1.508273
0  8  293.234894  456.808624  -376.378571 -1.508273
0  9  788.597290  517.404053  -440.007996 -1.508273
0  10  625.241943  904.936646  -746.517639 -1.508273
0  11  754.319763  250.794449  -226.013382 -1.508273
0  12  1447.498291  756.006409  -656.757324 -1.508273
0  13  907.484619  738.396912  -625.350586 -1.508273
0  14  -62.636589  1847.331299  -1482.647827 -1.508273
0  15  -537.368164  3163.664307  -2521.450439 -1.508273
0  16  -1534.104492  5075.618164  -4008.731201 -1.508273
0  17  -3299.574463  6945.914062  -5430.329102 -1.508273
0  18  -5859.680176  8386.611328  -6433.727539 -1.508273
0  19  -6214.338379  11004.857422  -8497.458984 -1.508273
0  20  -1527.777832  -1359.685669  1189.122559 -1.508273
0  21  -2971.364258  -2442.519531  2155.302979 -1.508273
0  22  -4755.509277  -4627.348633  3989.557861 -1.508273
0  23  -5800.218262  -6348.536133  5408.139648 -1.508273
0  24  -7486.257812  -7492.586426  6384.506836 -1.508273
0  25  2859.885498  -578.888794  355.271912 -1.508273
0  26  4616.556641  -165.530014  -64.292870 -1.508273
0  27  6620.621094  -1174.778076  649.862915 -1.508273
0  28  9105.986328  -2223.409180  1369.920288 -1.508273
0  29  13941.277344  -2241.775391  1147.310669 -1.508273
0  0  0.000000  0.000000  0.000000 -1.508267
0  1  109.848534  266.852997  -218.691483 -1.508267
0  2  149.305054  520.361084  -424.927551 -1.508267
0  3  103.093307  833.637207  -668.037476 -1.508267
0  4  160.234589  978.492859  -782.882019 -1.508267
0  5  383.465118  417.177399  -346.291504 -1.508267
0  6  381.643707  496.799255  -411.467041 -1.508267
0  7  488.007050  223.393250  -194.209961 -1.508267
0  8  293.238098  456.799957  -376.386566 -1.508267
0  9  788.600952  517.390808  -440.017090 -1.508267
0  10  625.248352  904.919189  -746.533508 -1.508267
0  11  754.321533  250.785156  -226.017776 -1.508267
0  12  1447.503540  755.984680  -656.770569 -1.508267
0  13  907.489807  738.379578  -625.363525 -1.508267
0  14  -62.623562  1847.305664  -1482.680176 -1.508267
