0  0  0.000000  0.000000  0.000000 -1.443538
0  1  129.669617  205.634827  -268.334290 -1.443538
0  2  188.198013  406.710175  -522.302002 -1.443538
0  3  165.996323  665.542358  -825.440369 -1.443538
0  4  233.941345  778.175903  -967.337280 -1.443538
0  5  413.667328  302.912506  -422.046967 -1.443538
0  6  417.882263  367.167938  -502.323273 -1.443538
0  7  503.105957  136.827377  -232.240341 -1.443538
0  8  326.779572  342.817596  -460.448517 -1.443538
0  9  824.861389  347.403198  -531.144470 -1.443538
0  10  691.529663  675.235229  -912.672241 -1.443538
0  11  770.472778  134.738510  -266.824646 -1.443538
0  12  1499.320801  480.131409  -787.170959 -1.443538
0  13  960.027588  514.489319  -757.277710 -1.443538
0  14  77.768318  1498.590942  -1833.842407 -1.443538
0  15  -295.242310  2605.939697  -3126.844971 -1.443538
0  16  -1142.952637  4244.422852  -4986.364746 -1.443538
0  17  -2759.559570  5919.991699  -6779.374023 -1.443538
0  18  -5199.934570  7329.728027  -8080.824219 -1.443538
0  19  -5354.314941  9483.665039  -10645.333008 -1.443538
0  20  -1624.688477  -951.530945  1432.424072 -1.443538
0  21  -3144.479492  -1686.428955  2590.066650 -1.443538
0  22  -5087.407227  -3287.178223  4822.503418 -1.443538
0  23  -6258.715332  -4583.787598  6558.337891 -1.443538
0  24  -8025.110352  -5356.033691  7736.623535 -1.443538
0  25  2804.899902  -729.018372  491.267975 -1.443538
0  26  4585.957520  -559.489014  9.721387 -1.443538
0  27  6505.510254  -1562.274902  934.173401 -1.443538
0  28  8901.448242  -2642.344971  1876.555542 -1.443538
0  29  13716.168945  -3109.432861  1702.713989 -1.443538
0  0  0.000000  0.000000  0.000000 -1.443533
0  1  129.671021  205.629395  -268.337799 -1.443533
0  2  188.200775  406.700043  -522.308899 -1.443533
0  3  166.000854  665.527222  -825.451660 -1.443533
0  4  233.946655  778.157898  -967.350464 -1.443533
0  5  413.669373  302.902557  -422.052094 -1.443533
0  6  417.884766  367.156555  -502.329498 -1.443533
0  7  503.106903  136.820007  -232.242661 -1.443533
0  8  326.781921  342.807587  -460.454346 -1.443533
0  9  824.863770  347.388580  -531.150330 -1.443533
0  10  691.534241  675.215027  -912.683655 -1.443533
0  11  770.473694  134.728745  -266.826935 -1.443533
0  12  1499.323975  480.107849  -787.179138 -1.443533
0  13  960.031067  514.469910  -757.286438 -1.443533
0  14  77.778526  1498.559326  -1833.867798 -1.443533
0  15  -295.224579  2605.888672  -3126.889160 -1.443533
0  16  -1142.923706  4244.346191  -4986.437012 -1.443533
0  17  -2759.519287  5919.895508  -6779.474609 -1.443533
0  18  -5199.884766  7329.626465  -8080.948242 -1.443533
0  19  -5354.250488  9483.521484  -10645.494141 -1.443533
0  20  -1624.695068  -951.495605  1432.440186 -1.443533
0  21  -3144.490967  -1686.363647  2590.095215 -1.443533
0  22  -5087.429688  -3287.061768  4822.559082 -1.443533
0  23  -6258.746094  -4583.633789  6558.415527 -1.443533
0  24  -8025.146973  -5355.847656  7736.714355 -1.443533
0  25  2804.895020  -729.029114  491.280334 -1.443533
0  26  4585.954102  -559.520081  9.730872 -1.443533
0  27  6505.499512  -1562.303345  934.199890 -1.443533
0  28  8901.429688  -2642.373779  1876.600342 -1.443533
0  29  13716.147461  -3109.497559  1702.766724 -1.443533
0  0  0.000000  0.000000  0.000000 -1.443528
0  1  129.672409  205.623962  -268.341278 -1.443528
0  2  188.203552  406.689911  -522.315796 -1.443528
0  3  166.005386  665.512085  -825.462952 -1.443528
0  4  233.951950  778.139893  -967.363708 -1.443528
0  5  413.671448  302.892578  -422.057220 -1.443528
0  6  417.887268  367.145203  -502.335724 -1.443528
0  7  503.107819  136.812637  -232.244980 -1.443528
0  8  326.784241  342.797546  -460.460144 -1.443528
0  9  824.866089  347.373962  -531.156250 -1.443528
0  10  691.538879  675.194885  -912.695129 -1.443528
0  11  770.474609  134.718964  -266.829224 -1.443528
0  12  1499.327271  480.084290  -787.187256 -1.443528
0  13  960.034546  514.450562  -757.295166 -1.443528
0  14  77.788727  1498.527710  -1833.893188 -1.443528
0  15  -295.206818  2605.837646  -3126.933350 -1.443528
0  16  -1142.894775  4244.269043  -4986.508789 -1.443528
0  17  -2759.479004  5919.799316  -6779.574707 -1.443528
0  18  -5199.834961  7329.524414  -8081.072754 -1.443528
0  19  -5354.185547  9483.376953  -10645.654297 -1.443528
0  20  -1624.701538  -951.460266  1432.456299 -1.443528
0  21  -3144.502441  -1686.298340  2590.123779 -1.443528
0  22  -5087.452148  -3286.945312  4822.614746 -1.443528
0  23  -6258.777344  -4583.479980  6558.493164 -1.443528
0  24  -8025.183105  -5355.662109  7736.805176 -1.443528
0  25  2804.890137  -729.039917  491.292694 -1.443528
0  26  4585.950195  -559.551147  9.740358 -1.443528
0  27  6505.488770  -1562.331787  934.226379 -1.443528
0  28  8901.412109  -2642.402588  1876.645142 -1.443528
0  29  13716.126953  -3109.562012  1702.819458 -1.443528
0  0  0.000000  0.000000  0.000000 -1.443523
0  1  129.673813  205.618530  -268.344757 -1.443523
0  2  188.206314  406.679779  -522.322693 -1.443523
0  3  166.009918  665.496948  -825.474243 -1.443523
0  4  233.957245  778.121887  -967.376892 -1.443523
0  5  413.673492  302.882599  -422.062378 -1.443523
0  6  417.889771  367.133850  -502.341949 -1.443523
0  7  503.108765  136.805283  -232.247299 -1.443523
0  8  326.786591  342.787506  -460.465942 -1.443523
0  9  824.868469  347.359344  -531.162109 -1.443523
0  10  691.543457  675.174683  -912.706604 -1.443523
0  11  770.475525  134.709198  -266.831512 -1.443523
0  12  1499.330566  480.060730  -787.195374 -1.443523
0  13  960.038086  514.431152  -757.303894 -1.443523
0  14  77.798943  1498.496094  -1833.918579 -1.443523
0  15  -295.189087  2605.786621  -3126.977539 -1.443523
0  16  -1142.865845  4244.192383  -4986.581055 -1.443523
0  17  -2759.438477  5919.703125  -6779.675293 -1.443523
0  18  -5199.784668  7329.422852  -8081.197266 -1.443523
0  19  -5354.121094  9483.233398  -10645.815430 -1.443523
0  20  -1624.708008  -951.424927  1432.472412 -1.443523
0  21  -3144.513916  -1686.233032  2590.152344 -1.443523
0  22  -5087.474609  -3286.828857  4822.670410 -1.443523
0  23  -6258.808594  -4583.325684  6558.571289 -1.443523
0  24  -8025.219727  -5355.476074  7736.895996 -1.443523
0  25  2804.885010  -729.050659  491.305054 -1.443523
0  26  4585.946289  -559.582214  9.749850 -1.443523
0  27  6505.478516  -1562.360229  934.252869 -1.443523
0  28  8901.393555  -2642.431396  1876.689941 -1.443523
0  29  13716.105469  -3109.626465  1702.872192 -1.443523
0  0  0.000000  0.000000  0.000000 -1.443518
0  1  129.675217  205.613098  -268.348236 -1.443518
0  2  188.209091  406.669647  -522.329590 -1.443518
0  3  166.014450  665.481873  -825.485535 -1.443518
0  4  233.962555  778.103882  -967.390076 -1.443518
0  5  413.675568  302.872620  -422.067505 -1.443518
0  6  417.892273  367.122467  -502.348175 -1.443518
0  7  503.109680  136.797913  -232.249619 -1.443518
0  8  326.788910  342.777466  -460.471771 -1.443518
0  9  824.870850  347.344727  -531.168030 -1.443518
0  10  691.548035  675.154480  -912.718018 -1.443518
0  11  770.476440  134.699417  -266.833801 -1.443518
0  12  1499.333862  480.037170  -787.203552 -1.443518
0  13  960.041565  514.411804  -757.312622 -1.443518
0  14  77.809143  1498.464478  -1833.943970 -1.443518
0  15  -295.171326  2605.735596  -3127.021729 -1.443518
0  16  -1142.837036  4244.115723  -4986.652832 -1.443518
0  17  -2759.398193  5919.606934  -6779.775879 -1.443518
0  18  -5199.734863  7329.321289  -8081.321289 -1.443518
0  19  -5354.056641  9483.088867  -10645.976562 -1.443518
0  20  -1624.714478  -951.389526  1432.488525 -1.443518
0  21  -3144.525391  -1686.167725  2590.180908 -1.443518
0  22  -5087.496582  -3286.712646  4822.726074 -1.443518
0  23  -6258.839844  -4583.171875  6558.648926 -1.443518
0  24  -8025.256348  -5355.290039  7736.986816 -1.443518
0  25  2804.880127  -729.061462  491.317413 -1.443518
0  26  4585.942383  -559.613281  9.759337 -1.443518
0  27  6505.467773  -1562.388794  934.279358 -1.443518
0  28  8901.375977  -2642.460205  1876.734741 -1.443518
0  29  13716.083984  -3109.691162  1702.924927 -1.443518
0  0  0.000000  0.000000  0.000000 -1.443513
0  1  129.676620  205.607666  -268.351746 -1.443513
0  2  188.211853  406.659515  -522.336487 -1.443513
0  3  166.018982  665.466736  -825.496765 -1.443513
0  4  233.967850  778.085938  -967.403259 -1.443513
0  5  413.677643  302.862640  -422.072632 -1.443513
0  6  417.894775  367.111115  -502.354370 -1.443513
0  7  503.110626  136.790543  -232.251938 -1.443513
0  8  326.791260  342.767456  -460.477570 -1.443513
0  9  824.873230  347.330078  -531.173889 -1.443513
0  10  691.552673  675.134338  -912.729492 -1.443513
0  11  770.477356  134.689651  -266.836060 -1.443513
0  12  1499.337036  480.013611  -787.211670 -1.443513
0  13  960.045105  514.392395  -757.321289 -1.443513
0  14  77.819344  1498.432861  -1833.969360 -1.443513
0  15  -295.153595  2605.684570  -3127.065918 -1.443513
0  16  -1142.808105  4244.039062  -4986.724609 -1.443513
0  17  -2759.357910  5919.510742  -6779.875977 -1.443513
0  18  -5199.685059  7329.219727  -8081.445312 -1.443513
0  19  -5353.991699  9482.945312  -10646.136719 -1.443513
0  20  -1624.720947  -951.354187  1432.504639 -1.443513
0  21  -3144.536865  -1686.102295  2590.209473 -1.443513
0  22  -5087.519043  -3286.596191  4822.782227 -1.443513
0  23  -6258.871094  -4583.018066  6558.726562 -1.443513
0  24  -8025.292969  -5355.104492  7737.077637 -1.443513
0  25  2804.875244  -729.072205  491.329773 -1.443513
0  26  4585.938477  -559.644348  9.768825 -1.443513
0  27  6505.457031  -1562.417236  934.305847 -1.443513
0  28  8901.357422  -2642.489014  1876.779541 -1.443513
0  29  13716.063477  -3109.755615  1702.977661 -1.443513
0  0  0.000000  0.000000  0.000000 -1.443508
0  1  129.678009  205.602234  -268.355225 -1.443508
0  2  188.214630  406.649353  -522.343384 -1.443508
0  3  166.023514  665.451599  -825.508057 -1.443508
0  4  233.973145  778.067932  -967.416443 -1.443508
0  5  413.679688  302.852692  -422.077789 -1.443508
0  6  417.897278  367.099762  -502.360596 -1.443508
0  7  503.111572  136.783188  -232.254257 -1.443508
0  8  326.793579  342.757416  -460.483398 -1.443508
0  9  824.875549  347.315460  -531.179810 -1.443508
0  10  691.557251  675.114136  -912.740906 -1.443508
0  11  770.478271  134.679886  -266.838348 -1.443508
0  12  1499.340332  479.990051  -787.219788 -1.443508
0  13  960.048584  514.373047  -757.330017 -1.443508
0  14  77.829552  1498.401245  -1833.994751 -1.443508
0  15  -295.135834  2605.633789  -3127.110107 -1.443508
