0  0  0.000000  0.000000  0.000000 -1.444599
0  1  129.598831  206.378098  -267.797333 -1.444599
0  2  188.054245  408.097046  -521.270996 -1.444599
0  3  165.747910  667.611511  -823.817749 -1.444599
0  4  233.651871  780.637512  -965.421997 -1.444599
0  5  413.575012  304.277222  -421.154785 -1.444599
0  6  417.766266  368.722717  -501.279785 -1.444599
0  7  503.082916  137.835312  -231.693619 -1.444599
0  8  326.667419  344.190308  -459.503052 -1.444599
0  9  824.776611  349.404510  -529.961975 -1.444599
0  10  691.311340  677.996948  -910.788269 -1.444599
0  11  770.467163  136.076096  -266.161285 -1.444599
0  12  1499.227417  483.355682  -785.373413 -1.444599
0  13  959.888916  517.141174  -755.645386 -1.444599
0  14  77.197929  1502.916504  -1830.323242 -1.444599
0  15  -296.261993  2612.915771  -3120.921143 -1.444599
0  16  -1144.661255  4254.920410  -4977.017578 -1.444599
0  17  -2762.021240  5933.139648  -6766.866211 -1.444599
0  18  -5203.123047  7343.616699  -8066.148438 -1.444599
0  19  -5358.354980  9503.357422  -10625.720703 -1.444599
0  20  -1624.446655  -956.368774  1429.473511 -1.444599
0  21  -3144.073730  -1695.369507  2584.716797 -1.444599
0  22  -5086.515137  -3303.108643  4812.549316 -1.444599
0  23  -6257.395996  -4604.836426  6544.837402 -1.444599
0  24  -8023.602051  -5381.462891  7720.524902 -1.444599
0  25  2805.356934  -727.540894  490.848022 -1.444599
0  26  4586.473145  -555.233154  10.505075 -1.444599
0  27  6506.542969  -1558.372070  933.498413 -1.444599
0  28  8903.061523  -2638.392334  1874.458740 -1.444599
0  29  13718.294922  -3100.585205  1701.719727 -1.444599
0  0  0.000000  0.000000  0.000000 -1.444594
0  1  129.600235  206.372681  -267.800842 -1.444594
0  2  188.057022  408.086945  -521.277954 -1.444594
0  3  165.752457  667.596436  -823.829102 -1.444594
0  4  233.657196  780.619507  -965.435242 -1.444594
0  5  413.577087  304.267242  -421.159943 -1.444594
0  6  417.768768  368.711395  -501.286041 -1.444594
0  7  503.083862  137.827957  -231.695953 -1.444594
0  8  326.669769  344.180298  -459.508911 -1.444594
0  9  824.778992  349.389923  -529.967896 -1.444594
0  10  691.315979  677.976807  -910.799744 -1.444594
0  11  770.468079  136.066330  -266.163574 -1.444594
0  12  1499.230713  483.332153  -785.381592 -1.444594
0  13  959.892456  517.121826  -755.654114 -1.444594
0  14  77.208176  1502.884888  -1830.348755 -1.444594
0  15  -296.244202  2612.864990  -3120.965576 -1.444594
0  16  -1144.632202  4254.843750  -4977.089844 -1.444594
0  17  -2761.980713  5933.043457  -6766.966797 -1.444594
0  18  -5203.072754  7343.515625  -8066.272949 -1.444594
0  19  -5358.290527  9503.213867  -10625.881836 -1.444594
0  20  -1624.453125  -956.333496  1429.489746 -1.444594
0  21  -3144.085449  -1695.304321  2584.745605 -1.444594
0  22  -5086.537598  -3302.992432  4812.605469 -1.444594
0  23  -6257.427734  -4604.682617  6544.915527 -1.444594
0  24  -8023.638672  -5381.277344  7720.615723 -1.444594
