0	0.0
1	-267.797333
2	-521.270996
3	-823.817749
4	-965.421997
5	-421.154785
6	-501.279785
7	-231.693619
8	-459.503052
9	-529.961975
10	-910.788269
11	-266.161285
12	-785.373413
13	-755.645386
14	-1830.323242
15	-3120.921143
16	-4977.017578
17	-6766.866211
18	-8066.148438
19	-10625.720703
20	1429.473511
21	2584.716797
22	4812.549316
23	6544.837402
24	7720.524902
25	490.848022
26	10.505075
27	933.498413
28	1874.45874
29	1701.719727
0	0.0
1	-267.800842
2	-521.277954
3	-823.829102
4	-965.435242
5	-421.159943
6	-501.286041
7	-231.695953
8	-459.508911
9	-529.967896
10	-910.799744
11	-266.163574
12	-785.381592
13	-755.654114
14	-1830.348755
15	-3120.965576
16	-4977.089844
17	-6766.966797
18	-8066.272949
19	-10625.881836
20	1429.489746
21	2584.745605
22	4812.605469
23	6544.915527
24	7720.615723
25	490.860352
26	10.514486
27	933.524841
28	1874.503418
29	1701.772339
0	0.0
1	-267.804321
2	-521.284851
3	-823.840393
4	-965.448425
5	-421.1651
6	-501.292297
7	-231.698288
8	-459.51474
9	-529.973816
10	-910.811218
11	-266.165894
12	-785.389832
13	-755.662903
14	-1830.374268
15	-3121.009766
16	-4977.161621
17	-6767.067383
18	-8066.397461
19	-10626.042969
20	1429.505859
21	2584.77417
22	4812.661133
23	6544.993652
24	7720.707031
25	490.872681
26	10.523898
27	933.551208
28	1874.548218
29	1701.824829
0	0.0
1	-267.807831
2	-521.291748
3	-823.851746
4	-965.46167
5	-421.170258
6	-501.298553
7	-231.700638
8	-459.520569
9	-529.979736
10	-910.822754
11	-266.168182
12	-785.39801
13	-755.671692
14	-1830.399658
15	-3121.053955
16	-4977.233887
17	-6767.167969
18	-8066.521973
19	-10626.204102
20	1429.522095
21	2584.802979
22	4812.717285
23	6545.071289
24	7720.79834
25	490.88504
26	10.533316
27	933.577637
28	1874.592896
29	1701.877441
0	0.0
1	-267.81134
2	-521.298706
3	-823.863037
4	-965.474915
5	-421.175415
6	-501.30481
7	-231.702972
8	-459.526398
9	-529.985657
10	-910.834229
11	-266.170502
12	-785.406189
13	-755.68042
14	-1830.425171
15	-3121.098389
16	-4977.306152
17	-6767.268555
18	-8066.646484
19	-10626.365234
20	1429.53833
21	2584.831787
22	4812.773438
23	6545.149414
24	7720.889648
25	490.897369
26	10.542729
27	933.604065
28	1874.637695
29	1701.930054
0	0.0
1	-267.814819
2	-521.305603
3	-823.87439
4	-965.488159
5	-421.180573
6	-501.311035
7	-231.705307
8	-459.532227
9	-529.991577
10	-910.845703
11	-266.172791
12	-785.414368
13	-755.689209
14	-1830.450684
15	-3121.142578
16	-4977.37793
17	-6767.369141
18	-8066.770996
19	-10626.525391
20	1429.554565
21	2584.860352
22	4812.829102
23	6545.227539
24	7720.980957
25	490.909698
26	10.552143
27	933.630493
28	1874.682373
29	1701.982544
0	0.0
1	-267.818329
2	-521.3125
3	-823.885681
4	-965.501404
5	-421.18573
6	-501.317291
7	-231.707642
8	-459.538086
9	-529.997498
10	-910.857178
11	-266.17511
12	-785.422607
13	-755.697937
14	-1830.476074
15	-3121.187012
16	-4977.450195
17	-6767.469727
18	-8066.895508
19	-10626.686523
20	1429.570801
21	2584.88916
22	4812.885254
23	6545.305664
24	7721.072266
25	490.922028
26	10.561558
27	933.656921
28	1874.727173
29	1702.035156
0	0.0
1	-267.821808
2	-521.319458
3	-823.896973
4	-965.514587
5	-421.190887
6	-501.323547
7	-231.709976
8	-459.543915
9	-530.003418
10	-910.868713
11	-266.177429
12	-785.430786
13	-755.706726
14	-1830.501587
15	-3121.231201
16	-4977.522461
17	-6767.570312
18	-8067.02002
19	-10626.847656
20	1429.586914
21	2584.917969
22	4812.940918
23	6545.383789
24	7721.163086
25	490.934357
26	10.570972
27	933.68335
28	1874.771851
29	1702.087769
0	0.0
1	-267.825439
2	-521.326599
3	-823.908691
4	-965.52832
5	-421.196228
6	-501.330017
