u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.102209207	108.082681899	-214.30098795
528.196186393	145.863133184	-416.369788599
845.088396927	97.5828536591	-654.336618455
992.171243889	153.765831556	-766.798539673
425.282156154	380.699730066	-339.415802055
505.943498485	378.352182236	-403.283198061
229.732045517	486.519642748	-190.511796704
464.797481196	290.21294398	-368.865004602
529.669325307	785.163939788	-431.471551305
921.068241613	619.254510007	-731.630817236
259.387101135	752.646861452	-221.854032445
776.089444665	1442.4744939	-644.266644111
754.42950485	902.589619475	-613.180054248
1870.80849924	-74.8283571877	-1452.33500441
3200.7619981	-558.237081111	-2469.56339489
5130.13317742	-1567.56907584	-3925.52690214
7011.74102053	-3345.34153064	-5316.53684495
8451.78750885	-5914.89310744	-6296.44949708
11100.9515318	-6286.82344973	-8317.23724262
-1388.88162379	-1518.76532301	1166.71431881
-2496.7673968	-2955.16837545	2115.03455818
-4722.86427158	-4724.84980388	3913.32846402
-6473.7657137	-5758.17383466	5303.60349994
-7644.61413235	-7436.6228304	6261.09804501
-565.838140383	2863.6391008	345.939323958
-134.183202288	4617.53957739	-66.7363380544
-1141.7774629	6628.21690902	630.976758043
-2185.68889291	9120.44388915	1333.97424892
-2168.71544623	13955.7396732	1111.35339193
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.097839832	108.084530102	-214.305583201
528.188134264	145.866734092	-416.378741662
845.076640263	97.5886149414	-654.350942932
992.157197904	153.772595556	-766.815357243
425.273807463	380.702629364	-339.423010682
505.934083208	378.355631433	-403.29177392
229.725499421	486.521208905	-190.515690696
464.78925021	290.216112671	-368.872883031
529.656658815	785.167550723	-431.480529299
921.051618314	619.260789259	-731.64642956
259.378209469	752.648629772	-221.858429082
776.068690011	1442.47978476	-644.279798953
754.412957751	902.594762682	-613.192841981
1870.78439142	-74.815603183	-1452.36671513
3200.72394324	-558.215260303	-2469.61764873
5130.07732413	-1567.53410175	-3925.61385942
7011.67370859	-3345.29372888	-5316.65569612
8451.72110448	-5914.83548829	-6296.59275761
11100.8534094	-6286.74777022	-8317.42540724
-1388.85149324	-1518.7747915	1166.73786064
-2496.7113991	-2955.18539677	2115.07687889
-4722.76572707	-4724.88200129	3913.40851757
-6473.63655859	-5758.2179686	5303.71323169
-7644.45730445	-7436.67494641	6261.22762287
-565.851799113	2863.6352432	345.94891525
-134.215813179	4617.5386625	-66.7340633205
-1141.81195475	6628.20912493	630.996111908
-2185.72845906	9120.42898826	1334.01129754
-2168.79175014	13955.7248879	1111.39015315
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.093470366	108.086378275	-214.310178378
528.18008196	145.870334944	-416.387694588
845.064883316	97.5943761435	-654.36526721
992.143151588	153.77935946	-766.832174574
425.265458631	380.705528606	-339.430219168
505.924667762	378.359080566	-403.30034962
229.718953248	486.522775018	-190.519584577
464.781019068	290.219281307	-368.88076132
529.643992147	785.171161572	-431.489507078
921.034994708	619.267068398	-731.662041602
259.369317718	752.650398032	-221.862825568
776.047935098	1442.48507548	-644.292953443
754.3964104	902.599905775	-613.205629434
1870.76028298	-74.8028493426	-1452.39842545
3200.68588732	-558.193439754	-2469.67190193
5130.02146913	-1567.49912805	-3925.70081575
7011.60639431	-3345.24592759	-5316.77454615
8451.65469729	-5914.77786958	-6296.736017
11100.7552834	-6286.67209137	-8317.61357019
-1388.82136222	-1518.78425978	1166.76140195
-2496.65540057	-2955.20241771	2115.11919864
-4722.66718098	-4724.91419803	3913.48856945
-6473.50740132	-5758.26210165	5303.82296125
-7644.30047399	-7436.72706135	6261.35719806
-565.865457653	2863.6313855	345.958506774
-134.248424024	4617.53774738	-66.7317880339
-1141.84644621	6628.2013406	631.015466357
-2185.76802448	9120.4140871	1334.04834682
-2168.86805331	13955.7101021	1111.42691566
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
271.088947742	108.088291158	-214.314934446
528.171747396	145.874061878	-416.396960992
845.052714225	97.6003390768	-654.380093059
992.128612878	153.786360204	-766.849580767
425.256817188	380.708529348	-339.437680019
505.914922314	378.362650454	-403.309225559
229.712177681	486.524395945	-190.523614744
464.772499426	290.222560881	-368.888915439
529.630881579	785.174898818	-431.498799123
921.017788451	619.273567376	-731.678200239
259.360114396	752.65222817	-221.867375905
776.026452865	1442.49055138	-644.306568366
754.379283129	902.605228913	-613.218864538
1870.73532936	-74.7896489069	-1452.43124616
3200.64649716	-558.170855102	-2469.72805493
5129.96365572	-1567.46292962	-3925.79081718
