           1  -15292925.5
           2   21218706.2
           3  -25683972.6
           4  -45432120.2
           5  -16536205.2
           6   3273476.12
           7  -26950887.6
           8  -20906858.2
           9  -24805969.4
          10  -8840331.23
          11  -20594797.2
          12    -15881719
          13  -4845439.64
          14  -7710060.89
          15  -16652060.5
          16  -30488620.4
          17   19766569.7
          18   10313858.8
          19  -25680203.2
          20  -11307365.8
          21   27806858.9
          22   28784251.5
          23    6941785.7
          24   9092446.65
          25   22049007.1
          26  -6936681.76
          27  -24574452.9
          28   52466448.8
          29   4894787.86
          30   22704416.1
          31  -26511351.7
          32   29696258.8
          33  -206195.278
          34    5808257.2
          35  -6305450.66
          36   18599250.1
          37   37403410.7
          38  -17500402.7
          39   17923022.9
          40  -1321844.17
          41   44427363.9
          42   3439991.27
          43   30673346.8
          44   28816559.8
          45   -9082009.4
          46  -28114789.7
          47     80193987
          48   13130047.1
          49  -18928484.9
          50     -7273338
          51   2318031.51
          52  -9614789.75
          53    -12303702
          54  -11315913.4
          55   18692528.7
          56  -2793394.25
          57  -45712491.1
          58  -6902801.28
          59  -6305228.53
          60   9837169.38
          61    -34815604
          62   11374003.5
          63   16315197.8
          64  -3832578.09
