           1    232700255
           2   -174236896
           3  -73996632.8
           4    153785234
           5   -161842862
           6  -9440151.13
           7    141536940
           8   -221825559
           9   6462852.95
          10    162450730
          11   -165828736
          12   15264620.4
          13    133200277
          14   -164963749
          15  -50580028.9
          16    143208323
          17   -130456805
          18  -23067128.2
          19    171776552
          20   -169195449
          21    -47098357
          22    133049820
          23  -77003084.8
          24  -53536848.7
          25    184994341
          26   -148008480
          27  -89088849.6
          28   95629695.2
          29    -38307295
          30  -92343273.7
          31    143304069
          32  -66769777.8
          33  -92862776.8
          34    115493279
          35  -28460517.5
          36  -93159667.8
          37    106329532
          38   16983864.6
          39  -90271066.8
          40   80476472.7
          41   39137284.3
          42  -58311698.8
          43   62183788.4
          44   43799299.4
          45  -48114207.4
          46  -8965713.87
          47    122523881
          48  -46606757.4
          49  -8986562.15
          50   66475078.4
          51  -75777633.4
          52   463876.644
          53   82066061.6
          54  -61653844.9
          55   8443767.17
          56    107010385
          57  -22893048.5
          58   15765293.7
          59    123770970
          60   -124125012
          61  -64317123.4
          62    159883344
          63  -56327900.5
          64  -29746392.7
