           1   7616079.32
           2   17999616.7
           3   -6158692.8
           4  -33940787.5
           5   3073456.91
           6  -4084361.31
           7  -14979195.2
           8  -21686004.4
           9  -7053884.96
          10  -917266.416
          11  -17356521.9
          12  -7549926.18
          13  -4422102.77
          14  -9850134.82
          15  -7277112.11
          16    -11135386
          17  -6726617.13
          18  -1620471.34
          19  -11110772.1
          20  -12945315.2
          21   -3531960.2
          22  -1614562.51
          23  -4717556.52
          24   9160150.34
          25   2984521.03
          26    4210354.4
          27  -18269036.5
          28   19502750.1
          29  -7395167.97
          30   13668173.7
          31  -635382.077
          32   26652797.2
          33   1411079.06
          34   12925971.9
          35   1450774.96
          36   111343.047
          37   19834541.2
          38   10101911.6
          39   14182892.6
          40   9424273.68
          41   21482890.5
          42   668008.725
          43   9996545.79
          44  -2810449.65
          45     17050437
          46  -7002910.77
          47   34941733.6
          48   21062367.6
          49  -5823160.69
          50  -6296622.55
          51      1200672
          52   9058847.02
          53   7117095.13
          54  -707048.128
          55  -9627887.67
          56  -16277458.6
          57  -13139456.7
          58   261953.488
          59    281832.01
          60   5942339.87
          61  -12796177.5
          62  -11474924.6
          63   8610127.54
          64  -11051223.3
