2 0 42 0  
2 0 43 0  
2 0 46 0  
2 0 44 0  
2 0 36 0  
2 0 45 0  
2 0 39 0  
2 0 40 0  
2 0 41 0  
2 0 48 0  
2 0 47 0  
2 0 35 0  
2 0 33 0  
3 0 37 0  
6 0 42 0  
6 0 43 0  
6 0 44 0  
6 0 46 0  
6 0 36 0  
6 0 45 0  
6 0 39 0  
6 0 48 0  
6 0 40 0  
6 0 41 0  
6 0 47 0  
6 0 33 0  
6 0 35 0  
7 0 37 0  
10 0 42 0  
10 0 43 0  
10 0 44 0  
10 0 46 0  
10 0 36 0  
10 0 45 0  
10 0 39 0  
10 0 41 0  
10 0 48 0  
10 0 40 0  
10 0 47 0  
10 0 33 0  
10 0 35 0  
11 0 37 0  
14 0 42 0  
14 0 43 0  
14 0 44 0  
14 0 46 0  
14 0 36 0  
14 0 45 0  
14 0 39 0  
14 0 40 0  
14 0 41 0  
14 0 48 0  
14 0 47 0  
14 0 33 0  
14 0 35 0  
15 0 37 0  
18 0 42 0  
18 0 43 0  
18 0 44 0  
18 0 46 0  
18 0 36 0  
18 0 45 0  
18 0 39 0  
18 0 40 0  
18 0 41 0  
18 0 48 0  
18 0 47 0  
18 0 33 0  
18 0 35 0  
19 0 37 0  
22 0 42 0  
22 0 46 0  
22 0 43 0  
22 0 44 0  
22 0 36 0  
22 0 45 0  
22 0 39 0  
22 0 40 0  
22 0 41 0  
22 0 48 0  
22 0 47 0  
22 0 35 0  
22 0 33 0  
23 0 37 0  
26 0 42 0  
26 0 46 0  
26 0 43 0  
26 0 44 0  
26 0 36 0  
26 0 45 0  
26 0 39 0  
26 0 40 0  
26 0 41 0  
26 0 48 0  
26 0 47 0  
26 0 35 0  
26 0 33 0  
27 0 37 0  
30 0 42 0  
30 0 46 0  
30 0 43 0  
30 0 44 0  
30 0 36 0  
30 0 45 0  
30 0 39 0  
30 0 40 0  
30 0 41 0  
30 0 48 0  
30 0 47 0  
30 0 35 0  
30 0 33 0  
31 0 37 0  
34 0 42 0  
34 0 43 0  
34 0 46 0  
34 0 44 0  
34 0 36 0  
34 0 45 0  
34 0 39 0  
34 0 40 0  
34 0 41 0  
34 0 48 0  
34 0 47 0  
34 0 35 0  
34 0 33 0  
35 0 37 0  
38 0 42 0  
38 0 43 0  
38 0 44 0  
38 0 46 0  
38 0 36 0  
38 0 45 0  
38 0 39 0  
38 0 48 0  
38 0 40 0  
38 0 41 0  
38 0 47 0  
38 0 35 0  
38 0 33 0  
39 0 37 0  
42 0 42 0  
42 0 43 0  
42 0 44 0  
42 0 46 0  
42 0 36 0  
42 0 45 0  
42 0 48 0  
42 0 39 0  
42 0 40 0  
42 0 41 0  
42 0 47 0  
42 0 35 0  
42 0 33 0  
43 0 37 0  
46 0 42 0  
46 0 43 0  
46 0 44 0  
46 0 46 0  
46 0 36 0  
46 0 45 0  
46 0 39 0  
46 0 48 0  
46 0 40 0  
46 0 41 0  
46 0 47 0  
46 0 35 0  
46 0 33 0  
47 0 37 0  
50 0 42 0  
50 0 43 0  
50 0 44 0  
50 0 46 0  
50 0 36 0  
50 0 45 0  
50 0 39 0  
50 0 48 0  
50 0 40 0  
50 0 41 0  
50 0 47 0  
50 0 33 0  
50 0 35 0  
51 0 37 0  
54 0 42 0  
54 0 43 0  
54 0 44 0  
54 0 46 0  
54 0 36 0  
54 0 45 0  
54 0 39 0  
54 0 41 0  
54 0 48 0  
54 0 40 0  
54 0 47 0  
54 0 33 0  
54 0 35 0  
55 0 37 0  
58 0 42 0  
58 0 43 0  
58 0 44 0  
58 0 46 0  
58 0 36 0  
58 0 45 0  
58 0 39 0  
58 0 41 0  
58 0 48 0  
58 0 40 0  
58 0 47 0  
58 0 33 0  
58 0 35 0  
59 0 37 0  
62 0 42 0  
62 0 43 0  
62 0 44 0  
62 0 46 0  
62 0 36 0  
62 0 45 0  
62 0 39 0  
62 0 41 0  
62 0 48 0  
62 0 40 0  
62 0 35 0  
62 0 47 0  
62 0 33 0  
63 0 37 0  
66 0 42 0  
66 0 43 0  
66 0 44 0  
66 0 46 0  
66 0 36 0  
66 0 45 0  
66 0 39 0  
66 0 40 0  
66 0 41 0  
66 0 48 0  
66 0 35 0  
66 0 47 0  
66 0 33 0  
67 0 37 0  
70 0 42 0  
70 0 43 0  
70 0 44 0  
70 0 46 0  
70 0 36 0  
70 0 45 0  
70 0 39 0  
70 0 40 0  
70 0 41 0  
70 0 48 0  
70 0 47 0  
70 0 35 0  
70 0 33 0  
71 0 37 0  
74 0 42 0  
74 0 43 0  
74 0 44 0  
74 0 46 0  
74 0 36 0  
74 0 45 0  
74 0 39 0  
74 0 40 0  
74 0 41 0  
74 0 48 0  
74 0 47 0  
74 0 35 0  
74 0 33 0  
75 0 37 0  
78 0 42 0  
78 0 43 0  
78 0 44 0  
78 0 46 0  
78 0 36 0  
78 0 45 0  
78 0 39 0  
78 0 40 0  
