2012-06-02 06:52:50.755805075
2012-06-02 06:52:50.916576684
2012-06-02 06:52:51.077348292
2012-06-02 06:52:51.238160133
2012-06-02 06:52:51.398931742
2012-06-02 06:52:51.559703350
2012-06-02 06:52:51.720474958
2012-06-02 06:52:51.881246567
2012-06-02 06:52:52.042018175
2012-06-02 06:52:52.202789783
2012-06-02 06:52:52.363561392
2012-06-02 06:52:52.524333000
2012-06-02 06:52:52.685104609
2012-06-02 06:52:52.845876217
2012-06-02 06:52:53.006688058
2012-06-02 06:52:53.167459667
2012-06-02 06:52:53.328231275
2012-06-02 06:52:53.489002883
2012-06-02 06:52:53.649774492
2012-06-02 06:52:53.810546100
2012-06-02 06:52:53.971317708
2012-06-02 06:52:54.132089317
2012-06-02 06:52:54.292860925
2012-06-02 06:52:54.453632534
2012-06-02 06:52:54.614444375
2012-06-02 06:52:54.775215983
2012-06-02 06:52:54.935987592
2012-06-02 06:52:55.096759200
2012-06-02 06:52:55.257530808
2012-06-02 06:52:55.418302417
2012-06-02 06:52:55.579114258
2012-06-02 06:52:55.739845634
2012-06-02 06:52:55.900617242
2012-06-02 06:52:56.061388850
2012-06-02 06:52:56.222160459
2012-06-02 06:52:56.382972300
2012-06-02 06:52:56.543743908
2012-06-02 06:52:56.704515517
2012-06-02 06:52:56.865287125
2012-06-02 06:52:57.026058733
2012-06-02 06:52:57.186870575
2012-06-02 06:52:57.347642183
2012-06-02 06:52:57.508413792
2012-06-02 06:52:57.669145167
2012-06-02 06:52:57.829916775
2012-06-02 06:52:57.990728617
2012-06-02 06:52:58.151500225
2012-06-02 06:52:58.312271833
2012-06-02 06:52:58.473043442
2012-06-02 06:52:58.633815050
2012-06-02 06:52:58.794626892
2012-06-02 06:52:58.955398500
2012-06-02 06:52:59.116170108
2012-06-02 06:52:59.276941717
2012-06-02 06:52:59.437673092
2012-06-02 06:52:59.598444700
2012-06-02 06:52:59.759256542
2012-06-02 06:52:59.920028150
2012-06-02 06:53:00.080799758
2012-06-02 06:53:00.241571367
2012-06-02 06:53:00.402342975
2012-06-02 06:53:00.563154817
2012-06-02 06:53:00.723926425
2012-06-02 06:53:00.884698033
