2013-05-17 05:13:08.623698056
2013-05-17 05:13:10.232339501
2013-05-17 05:13:11.840980947
2013-05-17 05:13:13.449582160
2013-05-17 05:13:15.058223605
2013-05-17 05:13:16.666865051
2013-05-17 05:13:18.275546730
2013-05-17 05:13:19.884147942
2013-05-17 05:13:21.492789388
2013-05-17 05:13:23.101430833
2013-05-17 05:13:24.710072279
2013-05-17 05:13:26.318673491
2013-05-17 05:13:27.927314937
2013-05-17 05:13:29.535996616
2013-05-17 05:13:31.144638062
2013-05-17 05:13:32.753239274
2013-05-17 05:13:34.361880720
2013-05-17 05:13:35.970522165
2013-05-17 05:13:37.579163611
2013-05-17 05:13:39.187764823
2013-05-17 05:13:40.796446502
2013-05-17 05:13:42.405087948
2013-05-17 05:13:44.013729393
2013-05-17 05:13:45.622330606
2013-05-17 05:13:47.230972052
2013-05-17 05:13:48.839613497
2013-05-17 05:13:50.448295176
2013-05-17 05:13:52.056896389
2013-05-17 05:13:53.665537834
2013-05-17 05:13:55.274179280
2013-05-17 05:13:56.882820725
2013-05-17 05:13:58.491421938
2013-05-17 05:14:00.100063384
2013-05-17 05:14:01.708745062
2013-05-17 05:14:03.317386508
2013-05-17 05:14:04.925987720
2013-05-17 05:14:06.534629166
2013-05-17 05:14:08.143270612
2013-05-17 05:14:09.751912057
2013-05-17 05:14:11.360513270
2013-05-17 05:14:12.969194949
2013-05-17 05:14:14.577836394
2013-05-17 05:14:16.186477840
2013-05-17 05:14:17.795079052
2013-05-17 05:14:19.403720498
2013-05-17 05:14:21.012361944
2013-05-17 05:14:22.621003389
2013-05-17 05:14:24.229644835
2013-05-17 05:14:25.838286281
2013-05-17 05:14:27.446927726
2013-05-17 05:14:29.055569172
2013-05-17 05:14:30.664170384
2013-05-17 05:14:32.272811830
2013-05-17 05:14:33.881493509
2013-05-17 05:14:35.490134954
2013-05-17 05:14:37.098736167
2013-05-17 05:14:38.707377613
2013-05-17 05:14:40.316019058
2013-05-17 05:14:41.924660504
2013-05-17 05:14:43.533261716
2013-05-17 05:14:45.141943395
2013-05-17 05:14:46.750584841
2013-05-17 05:14:48.359226286
2013-05-17 05:14:49.967827499
2013-05-17 05:14:51.576468945
2013-05-17 05:14:53.185110390
2013-05-17 05:14:54.793751836
2013-05-17 05:14:56.402393281
2013-05-17 05:14:58.011034727
2013-05-17 05:14:59.619676173
2013-05-17 05:15:01.228317618
2013-05-17 05:15:02.836918831
2013-05-17 05:15:04.445560277
2013-05-17 05:15:06.054241955
2013-05-17 05:15:07.662883401
2013-05-17 05:15:09.271484613
2013-05-17 05:15:10.880126059
2013-05-17 05:15:12.488767505
2013-05-17 05:15:14.097408950
2013-05-17 05:15:15.706010163
2013-05-17 05:15:17.314691842
2013-05-17 05:15:18.923333287
2013-05-17 05:15:20.531974733
2013-05-17 05:15:22.140575945
2013-05-17 05:15:23.749217391
2013-05-17 05:15:25.357858837
2013-05-17 05:15:26.966540515
2013-05-17 05:15:28.575141728
2013-05-17 05:15:30.183783174
2013-05-17 05:15:31.792424619
2013-05-17 05:15:33.401066065
2013-05-17 05:15:35.009667277
2013-05-17 05:15:36.618348956
2013-05-17 05:15:38.226990402
2013-05-17 05:15:39.835631847
2013-05-17 05:15:41.444233060
2013-05-17 05:15:43.052874506
2013-05-17 05:15:44.661515951
2013-05-17 05:15:46.270157397
2013-05-17 05:15:47.878798842
2013-05-17 05:15:49.487440288
2013-05-17 05:15:51.096081734
2013-05-17 05:15:52.704723179
2013-05-17 05:15:54.313324392
2013-05-17 05:15:55.921965837
2013-05-17 05:15:57.530647516
2013-05-17 05:15:59.139288962
2013-05-17 05:16:00.747890174
2013-05-17 05:16:02.356531620
2013-05-17 05:16:03.965173066
2013-05-17 05:16:05.573814511
2013-05-17 05:16:07.182415724
2013-05-17 05:16:08.791097403
2013-05-17 05:16:10.399738848
2013-05-17 05:16:12.008380294
2013-05-17 05:16:13.616981506
2013-05-17 05:16:15.225622952
2013-05-17 05:16:16.834264398
2013-05-17 05:16:18.442946076
2013-05-17 05:16:20.051547289
2013-05-17 05:16:21.660188735
