2013-05-17 05:13:08.784308732
2013-05-17 05:13:10.391743183
2013-05-17 05:13:11.999137402
2013-05-17 05:13:13.606531620
2013-05-17 05:13:15.213966072
2013-05-17 05:13:16.821360290
2013-05-17 05:13:18.428794742
2013-05-17 05:13:20.036188960
2013-05-17 05:13:21.643623412
2013-05-17 05:13:23.251017630
2013-05-17 05:13:24.858411849
2013-05-17 05:13:26.465846300
2013-05-17 05:13:28.073240519
2013-05-17 05:13:29.680674970
2013-05-17 05:13:31.288069189
2013-05-17 05:13:32.895463407
2013-05-17 05:13:34.502897859
2013-05-17 05:13:36.110292077
2013-05-17 05:13:37.717726529
2013-05-17 05:13:39.325120747
2013-05-17 05:13:40.932555199
2013-05-17 05:13:42.539949417
2013-05-17 05:13:44.147343636
2013-05-17 05:13:45.754778087
2013-05-17 05:13:47.362172306
2013-05-17 05:13:48.969606757
2013-05-17 05:13:50.577000976
2013-05-17 05:13:52.184395194
2013-05-17 05:13:53.791829646
2013-05-17 05:13:55.399223864
2013-05-17 05:13:57.006658316
2013-05-17 05:13:58.614052534
2013-05-17 05:14:00.221486986
2013-05-17 05:14:01.828881204
2013-05-17 05:14:03.436275423
2013-05-17 05:14:05.043709874
2013-05-17 05:14:06.651104093
2013-05-17 05:14:08.258538544
2013-05-17 05:14:09.865932763
2013-05-17 05:14:11.473326981
2013-05-17 05:14:13.080761433
2013-05-17 05:14:14.688155651
2013-05-17 05:14:16.295590103
2013-05-17 05:14:17.902984321
2013-05-17 05:14:19.510418773
2013-05-17 05:14:21.117812991
2013-05-17 05:14:22.725207210
2013-05-17 05:14:24.332641661
2013-05-17 05:14:25.940035880
2013-05-17 05:14:27.547470331
2013-05-17 05:14:29.154864550
2013-05-17 05:14:30.762258768
2013-05-17 05:14:32.369693220
2013-05-17 05:14:33.977087438
2013-05-17 05:14:35.584521890
2013-05-17 05:14:37.191916108
2013-05-17 05:14:38.799310327
2013-05-17 05:14:40.406744778
2013-05-17 05:14:42.014138997
2013-05-17 05:14:43.621573448
2013-05-17 05:14:45.228967667
2013-05-17 05:14:46.836361885
2013-05-17 05:14:48.443796337
2013-05-17 05:14:50.051190555
2013-05-17 05:14:51.658625007
2013-05-17 05:14:53.266019225
2013-05-17 05:14:54.873413444
2013-05-17 05:14:56.480847895
2013-05-17 05:14:58.088242114
2013-05-17 05:14:59.695676565
2013-05-17 05:15:01.303070784
2013-05-17 05:15:02.910505235
2013-05-17 05:15:04.517899454
2013-05-17 05:15:06.125293672
2013-05-17 05:15:07.732728124
2013-05-17 05:15:09.340122342
2013-05-17 05:15:10.947556794
2013-05-17 05:15:12.554951012
2013-05-17 05:15:14.162345231
2013-05-17 05:15:15.769779682
2013-05-17 05:15:17.377173901
2013-05-17 05:15:18.984608352
2013-05-17 05:15:20.592002571
2013-05-17 05:15:22.199396789
2013-05-17 05:15:23.806831241
2013-05-17 05:15:25.414225459
2013-05-17 05:15:27.021659911
2013-05-17 05:15:28.629054129
2013-05-17 05:15:30.236448348
2013-05-17 05:15:31.843882799
2013-05-17 05:15:33.451277018
2013-05-17 05:15:35.058711469
2013-05-17 05:15:36.666105688
2013-05-17 05:15:38.273499906
2013-05-17 05:15:39.880934358
2013-05-17 05:15:41.488328576
2013-05-17 05:15:43.095763028
2013-05-17 05:15:44.703157246
2013-05-17 05:15:46.310551465
2013-05-17 05:15:47.917985916
2013-05-17 05:15:49.525380135
2013-05-17 05:15:51.132814586
2013-05-17 05:15:52.740208805
2013-05-17 05:15:54.347603023
2013-05-17 05:15:55.955037475
2013-05-17 05:15:57.562431693
2013-05-17 05:15:59.169825912
2013-05-17 05:16:00.777260363
2013-05-17 05:16:02.384654582
2013-05-17 05:16:03.992089033
