2013-05-17 05:15:10.385298729
2013-05-17 05:17:13.595211804
2013-05-17 05:19:16.805808842
2013-05-17 05:21:20.016969144
2013-05-17 05:23:23.228692710
2013-05-17 05:25:26.440858841
2013-05-17 05:27:29.653427303
2013-05-17 05:29:32.866317630
2013-05-17 05:31:36.079449356
2013-05-17 05:33:39.292782247
2013-05-17 05:35:42.506235838
2013-05-17 05:37:45.719729662
2013-05-17 05:39:48.933223486
2013-05-17 05:41:52.146596611
2013-05-17 05:43:55.359808803
2013-05-17 05:45:58.572819829
2013-05-17 05:48:01.785549223
2013-05-17 05:50:04.997876287
2013-05-17 05:52:08.209760785
2013-05-17 05:54:11.421202719
2013-05-17 05:56:14.632041156
2013-05-17 05:58:17.842235863
2013-05-17 06:00:21.051746607
2013-05-17 06:02:24.260452688
2013-05-17 06:04:27.468354106
2013-05-17 06:06:30.675370395
2013-05-17 06:08:33.881421089
2013-05-17 06:10:37.086465955
2013-05-17 06:12:40.290384293
2013-05-17 06:14:43.493176103
2013-05-17 06:16:46.694801152
