2013-05-16 07:15:02.974328399
2013-05-16 07:15:04.584217072
2013-05-16 07:15:06.194065511
2013-05-16 07:15:07.803954184
2013-05-16 07:15:09.413842857
2013-05-16 07:15:11.023771763
2013-05-16 07:15:12.633620203
2013-05-16 07:15:14.243508875
2013-05-16 07:15:15.853397548
2013-05-16 07:15:17.463245988
2013-05-16 07:15:19.073174894
2013-05-16 07:15:20.683063567
2013-05-16 07:15:22.292952240
2013-05-16 07:15:23.902800679
2013-05-16 07:15:25.512689352
2013-05-16 07:15:27.122618258
2013-05-16 07:15:28.732466698
2013-05-16 07:15:30.342355371
2013-05-16 07:15:31.952244043
2013-05-16 07:15:33.562092483
2013-05-16 07:15:35.172021389
2013-05-16 07:15:36.781910062
2013-05-16 07:15:38.391798735
2013-05-16 07:15:40.001647174
2013-05-16 07:15:41.611535847
2013-05-16 07:15:43.221464753
2013-05-16 07:15:44.831313193
2013-05-16 07:15:46.441201866
2013-05-16 07:15:48.051090539
2013-05-16 07:15:49.660979211
2013-05-16 07:15:51.270867884
2013-05-16 07:15:52.880756557
2013-05-16 07:15:54.490645230
2013-05-16 07:15:56.100493670
2013-05-16 07:15:57.710382342
2013-05-16 07:15:59.320311248
2013-05-16 07:16:00.930159688
2013-05-16 07:16:02.540048361
2013-05-16 07:16:04.149937034
2013-05-16 07:16:05.759865940
2013-05-16 07:16:07.369714379
2013-05-16 07:16:08.979603052
2013-05-16 07:16:10.589491725
2013-05-16 07:16:12.199340165
2013-05-16 07:16:13.809269071
2013-05-16 07:16:15.419157743
2013-05-16 07:16:17.029006183
2013-05-16 07:16:18.638894856
2013-05-16 07:16:20.248783529
2013-05-16 07:16:21.858712435
2013-05-16 07:16:23.468560874
2013-05-16 07:16:25.078449547
2013-05-16 07:16:26.688338220
2013-05-16 07:16:28.298186660
2013-05-16 07:16:29.908115566
2013-05-16 07:16:31.518004239
2013-05-16 07:16:33.127892911
2013-05-16 07:16:34.737741351
2013-05-16 07:16:36.347630024
2013-05-16 07:16:37.957558930
2013-05-16 07:16:39.567407370
2013-05-16 07:16:41.177296042
2013-05-16 07:16:42.787184715
2013-05-16 07:16:44.397033155
2013-05-16 07:16:46.006962061
2013-05-16 07:16:47.616850734
2013-05-16 07:16:49.226739407
2013-05-16 07:16:50.836587846
2013-05-16 07:16:52.446516752
2013-05-16 07:16:54.056405425
2013-05-16 07:16:55.666253865
2013-05-16 07:16:57.276142538
2013-05-16 07:16:58.886031210
2013-05-16 07:17:00.495960116
2013-05-16 07:17:02.105808556
2013-05-16 07:17:03.715697229
2013-05-16 07:17:05.325585902
2013-05-16 07:17:06.935434341
2013-05-16 07:17:08.545363247
2013-05-16 07:17:10.155251920
2013-05-16 07:17:11.765100360
2013-05-16 07:17:13.374989033
2013-05-16 07:17:14.984877706
2013-05-16 07:17:16.594806612
2013-05-16 07:17:18.204655051
2013-05-16 07:17:19.814543724
2013-05-16 07:17:21.424432397
2013-05-16 07:17:23.034321070
2013-05-16 07:17:24.644209743
2013-05-16 07:17:26.254098415
2013-05-16 07:17:27.863946855
2013-05-16 07:17:29.473835528
2013-05-16 07:17:31.083764434
2013-05-16 07:17:32.693653107
2013-05-16 07:17:34.303501546
2013-05-16 07:17:35.913390219
2013-05-16 07:17:37.523278892
2013-05-16 07:17:39.133167565
2013-05-16 07:17:40.743056238
2013-05-16 07:17:42.352944911
2013-05-16 07:17:43.962833583
2013-05-16 07:17:45.572682023
2013-05-16 07:17:47.182610929
2013-05-16 07:17:48.792499602
2013-05-16 07:17:50.402348042
2013-05-16 07:17:52.012236714
2013-05-16 07:17:53.622165620
2013-05-16 07:17:55.232014060
2013-05-16 07:17:56.841902733
2013-05-16 07:17:58.451791406
2013-05-16 07:18:00.061680079
2013-05-16 07:18:01.671568751
2013-05-16 07:18:03.281457424
2013-05-16 07:18:04.891346097
2013-05-16 07:18:06.501194537
2013-05-16 07:18:08.111083210
2013-05-16 07:18:09.721012115
2013-05-16 07:18:11.330900788
2013-05-16 07:18:12.940749228
2013-05-16 07:18:14.550637901
2013-05-16 07:18:16.160566807
2013-05-16 07:18:17.770415246
2013-05-16 07:18:19.380303919
2013-05-16 07:18:20.990192592
2013-05-16 07:18:22.600041032
2013-05-16 07:18:24.209969938
2013-05-16 07:18:25.819858611
2013-05-16 07:18:27.429747283
2013-05-16 07:18:29.039595723
2013-05-16 07:18:30.649484396
2013-05-16 07:18:32.259413302
2013-05-16 07:18:33.869261742
2013-05-16 07:18:35.479150414
2013-05-16 07:18:37.089039087
2013-05-16 07:18:38.698927760
2013-05-16 07:18:40.308816433
2013-05-16 07:18:41.918705106
2013-05-16 07:18:43.528593779
2013-05-16 07:18:45.138442218
2013-05-16 07:18:46.748371124
2013-05-16 07:18:48.358259797
2013-05-16 07:18:49.968108237
2013-05-16 07:18:51.577996910
2013-05-16 07:18:53.187885582
2013-05-16 07:18:54.797814488
2013-05-16 07:18:56.407662928
2013-05-16 07:18:58.017551601
2013-05-16 07:18:59.627440274
2013-05-16 07:19:01.237328947
2013-05-16 07:19:02.847217619
2013-05-16 07:19:04.457106292
2013-05-16 07:19:06.066954732
2013-05-16 07:19:07.676843405
2013-05-16 07:19:09.286772311
2013-05-16 07:19:10.896660984
2013-05-16 07:19:12.506509423
2013-05-16 07:19:14.116398096
2013-05-16 07:19:15.726286769
2013-05-16 07:19:17.336175442
2013-05-16 07:19:18.946064115
2013-05-16 07:19:20.555952787
2013-05-16 07:19:22.165841460
2013-05-16 07:19:23.775730133
2013-05-16 07:19:25.385618806
