2013-05-17 05:16:08.637849391
2013-05-17 05:16:10.245404541
2013-05-17 05:16:11.852919459
2013-05-17 05:16:13.460434377
2013-05-17 05:16:15.067989528
2013-05-17 05:16:16.675504446
2013-05-17 05:16:18.283019364
2013-05-17 05:16:19.890574515
2013-05-17 05:16:21.498089433
2013-05-17 05:16:23.105604351
2013-05-17 05:16:24.713159502
2013-05-17 05:16:26.320674419
2013-05-17 05:16:27.928229570
2013-05-17 05:16:29.535744488
2013-05-17 05:16:31.143259406
2013-05-17 05:16:32.750814557
2013-05-17 05:16:34.358329475
2013-05-17 05:16:35.965844393
2013-05-17 05:16:37.573399544
2013-05-17 05:16:39.180914462
2013-05-17 05:16:40.788429379
2013-05-17 05:16:42.395984530
2013-05-17 05:16:44.003499448
2013-05-17 05:16:45.611014366
2013-05-17 05:16:47.218569517
2013-05-17 05:16:48.826084435
2013-05-17 05:16:50.433599353
2013-05-17 05:16:52.041154504
2013-05-17 05:16:53.648669422
2013-05-17 05:16:55.256184340
2013-05-17 05:16:56.863739491
2013-05-17 05:16:58.471254408
2013-05-17 05:17:00.078809559
2013-05-17 05:17:01.686324477
2013-05-17 05:17:03.293839395
2013-05-17 05:17:04.901394546
2013-05-17 05:17:06.508909464
2013-05-17 05:17:08.116424382
2013-05-17 05:17:09.723979533
2013-05-17 05:17:11.331494451
2013-05-17 05:17:12.939009368
2013-05-17 05:17:14.546564519
2013-05-17 05:17:16.154079437
2013-05-17 05:17:17.761594355
2013-05-17 05:17:19.369149506
2013-05-17 05:17:20.976664424
2013-05-17 05:17:22.584219575
2013-05-17 05:17:24.191734493
2013-05-17 05:17:25.799249411
2013-05-17 05:17:27.406804562
2013-05-17 05:17:29.014319479
2013-05-17 05:17:30.621834397
2013-05-17 05:17:32.229389548
2013-05-17 05:17:33.836904466
2013-05-17 05:17:35.444419384
2013-05-17 05:17:37.051974535
2013-05-17 05:17:38.659489453
2013-05-17 05:17:40.267004371
2013-05-17 05:17:41.874559522
2013-05-17 05:17:43.482074440
2013-05-17 05:17:45.089589357
2013-05-17 05:17:46.697144508
2013-05-17 05:17:48.304659426
2013-05-17 05:17:49.912214577
2013-05-17 05:17:51.519729495
2013-05-17 05:17:53.127244413
2013-05-17 05:17:54.734799564
2013-05-17 05:17:56.342314482
2013-05-17 05:17:57.949829400
2013-05-17 05:17:59.557384551
2013-05-17 05:18:01.164899468
2013-05-17 05:18:02.772414386
2013-05-17 05:18:04.379969537
2013-05-17 05:18:05.987484455
2013-05-17 05:18:07.594999373
2013-05-17 05:18:09.202554524
2013-05-17 05:18:10.810069442
2013-05-17 05:18:12.417624593
2013-05-17 05:18:14.025139511
2013-05-17 05:18:15.632654428
2013-05-17 05:18:17.240209579
2013-05-17 05:18:18.847724497
2013-05-17 05:18:20.455239415
2013-05-17 05:18:22.062794566
2013-05-17 05:18:23.670309484
2013-05-17 05:18:25.277824402
2013-05-17 05:18:26.885379553
2013-05-17 05:18:28.492894471
2013-05-17 05:18:30.100409389
2013-05-17 05:18:31.707964540
2013-05-17 05:18:33.315479457
2013-05-17 05:18:34.923034608
2013-05-17 05:18:36.530549526
2013-05-17 05:18:38.138064444
2013-05-17 05:18:39.745619595
2013-05-17 05:18:41.353134513
2013-05-17 05:18:42.960649431
2013-05-17 05:18:44.568204582
2013-05-17 05:18:46.175719500
2013-05-17 05:18:47.783234417
2013-05-17 05:18:49.390789568
2013-05-17 05:18:50.998304486
2013-05-17 05:18:52.605859637
2013-05-17 05:18:54.213374555
2013-05-17 05:18:55.820889473
2013-05-17 05:18:57.428444624
2013-05-17 05:18:59.035959542
2013-05-17 05:19:00.643474460
2013-05-17 05:19:02.251029611
2013-05-17 05:19:03.858544528
2013-05-17 05:19:05.466059446
2013-05-17 05:19:07.073614597
2013-05-17 05:19:08.681129515
2013-05-17 05:19:10.288684666
2013-05-17 05:19:11.896199584
2013-05-17 05:19:13.503714502
2013-05-17 05:19:15.111269653
2013-05-17 05:19:16.718784571
2013-05-17 05:19:18.326299489
2013-05-17 05:19:19.933854640
2013-05-17 05:19:21.541369557
2013-05-17 05:19:23.148884475
2013-05-17 05:19:24.756439626
2013-05-17 05:19:26.363954544
2013-05-17 05:19:27.971509695
2013-05-17 05:19:29.579024613
2013-05-17 05:19:31.186539531
2013-05-17 05:19:32.794094682
2013-05-17 05:19:34.401609600
2013-05-17 05:19:36.009124517
2013-05-17 05:19:37.616679668
2013-05-17 05:19:39.224194586
2013-05-17 05:19:40.831709504
2013-05-17 05:19:42.439264655
2013-05-17 05:19:44.046779573
2013-05-17 05:19:45.654294491
2013-05-17 05:19:47.261849642
2013-05-17 05:19:48.869364560
2013-05-17 05:19:50.476919711
2013-05-17 05:19:52.084434628
2013-05-17 05:19:53.691949546
2013-05-17 05:19:55.299504697
2013-05-17 05:19:56.907019615
2013-05-17 05:19:58.514534533
2013-05-17 05:20:00.122089684
2013-05-17 05:20:01.729604602
2013-05-17 05:20:03.337159753
2013-05-17 05:20:04.944674671
2013-05-17 05:20:06.552189589
2013-05-17 05:20:08.159744740
2013-05-17 05:20:09.767259657
2013-05-17 05:20:11.374774575
2013-05-17 05:20:12.982329726
2013-05-17 05:20:14.589844644
2013-05-17 05:20:16.197359562
2013-05-17 05:20:17.804914713
2013-05-17 05:20:19.412429631
2013-05-17 05:20:21.019984782
2013-05-17 05:20:22.627499700
2013-05-17 05:20:24.235014617
2013-05-17 05:20:25.842569768
2013-05-17 05:20:27.450084686
2013-05-17 05:20:29.057599604
2013-05-17 05:20:30.665154755
2013-05-17 05:20:32.272669673
2013-05-17 05:20:33.880224824
2013-05-17 05:20:35.487739742
2013-05-17 05:20:37.095254660
2013-05-17 05:20:38.702809811
2013-05-17 05:20:40.310324728
2013-05-17 05:20:41.917839646
2013-05-17 05:20:43.525394797
2013-05-17 05:20:45.132909715
2013-05-17 05:20:46.740424633
2013-05-17 05:20:48.347979784
2013-05-17 05:20:49.955494702
2013-05-17 05:20:51.563049853
2013-05-17 05:20:53.170564771
2013-05-17 05:20:54.778079689
2013-05-17 05:20:56.385634840
2013-05-17 05:20:57.993149757
2013-05-17 05:20:59.600664675
2013-05-17 05:21:01.208219826
2013-05-17 05:21:02.815734744
2013-05-17 05:21:04.423289895
2013-05-17 05:21:06.030804813
2013-05-17 05:21:07.638319731
2013-05-17 05:21:09.245874882
2013-05-17 05:21:10.853389800
2013-05-17 05:21:12.460904717
2013-05-17 05:21:14.068459868
2013-05-17 05:21:15.675974786
2013-05-17 05:21:17.283489704
2013-05-17 05:21:18.891044855
2013-05-17 05:21:20.498559773
2013-05-17 05:21:22.106114924
2013-05-17 05:21:23.713629842
2013-05-17 05:21:25.321144760
2013-05-17 05:21:26.928699911
2013-05-17 05:21:28.536214828
2013-05-17 05:21:30.143729746
2013-05-17 05:21:31.751284897
2013-05-17 05:21:33.358799815
2013-05-17 05:21:34.966354966
2013-05-17 05:21:36.573869884
2013-05-17 05:21:38.181384802
2013-05-17 05:21:39.788939953
2013-05-17 05:21:41.396454871
2013-05-17 05:21:43.003969789
2013-05-17 05:21:44.611524940
2013-05-17 05:21:46.219039857
2013-05-17 05:21:47.826595008
2013-05-17 05:21:49.434109926
2013-05-17 05:21:51.041624844
2013-05-17 05:21:52.649179995
2013-05-17 05:21:54.256694913
2013-05-17 05:21:55.864209831
2013-05-17 05:21:57.471764982
2013-05-17 05:21:59.079279900
2013-05-17 05:22:00.686835051
2013-05-17 05:22:02.294349968
2013-05-17 05:22:03.901864886
2013-05-17 05:22:05.509420037
2013-05-17 05:22:07.116934955
2013-05-17 05:22:08.724449873
2013-05-17 05:22:10.332005024
2013-05-17 05:22:11.939519942
2013-05-17 05:22:13.547075093
2013-05-17 05:22:15.154590011
2013-05-17 05:22:16.762104928
2013-05-17 05:22:18.369660079
2013-05-17 05:22:19.977174997
2013-05-17 05:22:21.584689915
2013-05-17 05:22:23.192245066
2013-05-17 05:22:24.799759984
2013-05-17 05:22:26.407315135
2013-05-17 05:22:28.014830053
2013-05-17 05:22:29.622344971
2013-05-17 05:22:31.229900122
2013-05-17 05:22:32.837415040
2013-05-17 05:22:34.444929957
2013-05-17 05:22:36.052485108
2013-05-17 05:22:37.660000026
2013-05-17 05:22:39.267555177
2013-05-17 05:22:40.875070095
2013-05-17 05:22:42.482585013
2013-05-17 05:22:44.090140164
2013-05-17 05:22:45.697655082
2013-05-17 05:22:47.305170000
2013-05-17 05:22:48.912725151
2013-05-17 05:22:50.520240068
2013-05-17 05:22:52.127795219
2013-05-17 05:22:53.735310137
2013-05-17 05:22:55.342825055
2013-05-17 05:22:56.950380206
2013-05-17 05:22:58.557895124
2013-05-17 05:23:00.165410042
2013-05-17 05:23:01.772965193
2013-05-17 05:23:03.380480111
2013-05-17 05:23:04.988035262
