2013 07 02 06 54 40 0.764672
2013 07 02 06 54 41 0.771328
2013 07 02 06 54 42 0.777984
2013 07 02 06 54 43 0.784384
2013 07 02 06 54 44 0.791040
2013 07 02 06 54 45 0.797696
2013 07 02 06 54 46 0.804096
2013 07 02 06 54 47 0.810752
2013 07 02 06 54 48 0.817408
2013 07 02 06 54 49 0.823808
2013 07 02 06 54 50 0.578560
2013 07 02 06 54 51 0.585216
2013 07 02 06 54 52 0.591872
2013 07 02 06 54 53 0.598272
2013 07 02 06 54 54 0.604928
2013 07 02 06 54 55 0.611584
2013 07 02 06 54 56 0.617984
2013 07 02 06 54 57 0.624640
2013 07 02 06 54 58 0.631296
2013 07 02 06 54 59 0.637696
2013 07 02 06 55 00 0.644352
2013 07 02 06 55 01 0.651008
2013 07 02 06 55 02 0.657664
2013 07 02 06 55 03 0.664064
2013 07 02 06 55 04 0.670720
2013 07 02 06 55 05 0.677376
2013 07 02 06 55 06 0.683776
2013 07 02 06 55 07 0.690432
2013 07 02 06 55 08 0.697088
2013 07 02 06 55 09 0.703488
2013 07 02 06 55 10 0.710144
2013 07 02 06 55 11 0.716800
2013 07 02 06 55 12 0.975104
2013 07 02 06 55 13 0.981760
2013 07 02 06 55 14 0.988160
2013 07 02 06 55 15 0.994816
2013 07 02 06 55 17 0.001280
2013 07 02 06 55 18 0.007936
2013 07 02 06 55 19 0.014592
2013 07 02 06 55 20 0.021248
2013 07 02 06 55 21 0.027648
2013 07 02 06 55 22 0.034304
2013 07 02 06 55 23 0.040960
2013 07 02 06 55 24 0.047360
2013 07 02 06 55 25 0.054016
2013 07 02 06 55 26 0.060672
2013 07 02 06 55 27 0.067072
2013 07 02 06 55 28 0.073728
2013 07 02 06 55 29 0.080128
2013 07 02 06 55 30 0.086784
2013 07 02 06 55 31 0.093440
2013 07 02 06 55 32 0.099840
2013 07 02 06 55 33 0.106496
2013 07 02 06 55 34 0.113152
2013 07 02 06 55 35 0.119808
2013 07 02 06 55 36 0.126208
2013 07 02 06 55 37 0.384256
2013 07 02 06 55 38 0.390912
2013 07 02 06 55 39 0.397568
2013 07 02 06 55 40 0.403968
2013 07 02 06 55 41 0.410624
2013 07 02 06 55 42 0.417280
2013 07 02 06 55 43 0.423680
2013 07 02 06 55 44 0.430336
2013 07 02 06 55 45 0.436992
2013 07 02 06 55 46 0.443392
2013 07 02 06 55 47 0.450048
2013 07 02 06 55 48 0.456704
2013 07 02 06 55 49 0.463360
2013 07 02 06 55 50 0.469760
2013 07 02 06 55 51 0.476416
2013 07 02 06 55 52 0.483072
2013 07 02 06 55 53 0.489472
2013 07 02 06 55 54 0.496128
2013 07 02 06 55 55 0.502784
2013 07 02 06 55 56 0.509184
2013 07 02 06 55 57 0.515840
2013 07 02 06 55 58 0.522496
2013 07 02 06 55 59 0.528896
2013 07 02 06 56 01 0.038912
2013 07 02 06 56 02 0.045312
2013 07 02 06 56 03 0.051968
2013 07 02 06 56 04 0.058624
2013 07 02 06 56 05 0.065280
2013 07 02 06 56 06 0.071680
2013 07 02 06 56 07 0.078336
2013 07 02 06 56 07 0.833280
2013 07 02 06 56 08 0.839936
2013 07 02 06 56 09 0.846592
2013 07 02 06 56 10 0.852992
2013 07 02 06 56 11 0.859648
2013 07 02 06 56 12 0.866304
2013 07 02 06 56 13 0.872704
2013 07 02 06 56 14 0.879360
2013 07 02 06 56 15 0.886016
2013 07 02 06 56 16 0.892416
2013 07 02 06 56 17 0.899072
2013 07 02 06 56 18 0.905728
2013 07 02 06 56 19 0.912384
2013 07 02 06 56 20 0.918784
2013 07 02 06 56 21 0.925440
2013 07 02 06 56 22 0.932096
2013 07 02 06 56 23 0.938496
2013 07 02 06 56 24 0.945152
2013 07 02 06 56 25 0.951808
2013 07 02 06 56 26 0.958208
2013 07 02 06 56 27 0.964864
2013 07 02 06 56 28 0.971520
2013 07 02 06 56 29 0.977920
2013 07 02 06 56 30 0.984576
2013 07 02 06 56 31 0.991232
2013 07 02 06 56 32 0.997632
2013 07 02 06 56 34 0.004352
2013 07 02 06 56 35 0.010752
2013 07 02 06 56 36 0.017408
2013 07 02 06 56 37 0.024064
2013 07 02 06 56 38 0.030720
2013 07 02 06 56 39 0.037120
2013 07 02 06 56 40 0.043776
2013 07 02 06 56 41 0.050432
2013 07 02 06 56 42 0.056832
2013 07 02 06 56 43 0.063488
2013 07 02 06 56 44 0.070144
2013 07 02 06 56 45 0.076800
2013 07 02 06 56 46 0.083200
2013 07 02 06 56 47 0.089856
2013 07 02 06 56 48 0.096256
2013 07 02 06 56 49 0.102912
2013 07 02 06 56 50 0.360960
2013 07 02 06 56 51 0.367616
2013 07 02 06 56 52 0.374016
2013 07 02 06 56 53 0.380672
2013 07 02 06 56 54 0.387328
2013 07 02 06 56 55 0.393728
2013 07 02 06 56 56 0.400384
2013 07 02 06 56 57 0.407040
2013 07 02 06 56 58 0.413696
2013 07 02 06 56 59 0.420096
2013 07 02 06 57 00 0.426752
2013 07 02 06 57 01 0.433408
2013 07 02 06 57 02 0.439808
2013 07 02 06 57 03 0.446464
2013 07 02 06 57 04 0.453120
2013 07 02 06 57 05 0.459520
2013 07 02 06 57 06 0.466176
2013 07 02 06 57 07 0.472832
2013 07 02 06 57 08 0.479232
2013 07 02 06 57 09 0.485888
2013 07 02 06 57 10 0.492544
2013 07 02 06 57 11 0.498944
2013 07 02 06 57 12 0.505600
2013 07 02 06 57 13 0.512256
2013 07 02 06 57 14 0.518656
2013 07 02 06 57 15 0.525312
2013 07 02 06 57 16 0.531968
2013 07 02 06 57 17 0.538368
2013 07 02 06 57 18 0.545024
2013 07 02 06 57 19 0.551680
2013 07 02 06 57 20 0.558080
2013 07 02 06 57 21 0.564736
2013 07 02 06 57 22 0.571392
2013 07 02 06 57 23 0.578048
2013 07 02 06 57 24 0.584448
2013 07 02 06 57 25 0.591104
2013 07 02 06 57 26 0.597760
2013 07 02 06 57 27 0.604160
2013 07 02 06 57 28 0.610816
2013 07 02 06 57 29 0.617472
2013 07 02 06 57 30 0.623872
2013 07 02 06 57 31 0.630528
2013 07 02 06 57 32 0.888832
2013 07 02 06 57 33 0.895488
2013 07 02 06 57 35 0.153600
2013 07 02 06 57 36 0.411904
2013 07 02 06 57 37 0.418560
2013 07 02 06 57 38 0.425216
2013 07 02 06 57 39 0.431616
2013 07 02 06 57 40 0.438272
2013 07 02 06 57 41 0.444928
2013 07 02 06 57 42 0.451328
2013 07 02 06 57 43 0.457984
2013 07 02 06 57 44 0.464640
2013 07 02 06 57 45 0.471040
2013 07 02 06 57 46 0.477696
2013 07 02 06 57 47 0.484352
2013 07 02 06 57 48 0.490752
2013 07 02 06 57 49 0.497408
2013 07 02 06 57 50 0.503808
2013 07 02 06 57 51 0.510464
2013 07 02 06 57 52 0.517120
2013 07 02 06 57 53 0.523776
2013 07 02 06 57 54 0.530176
2013 07 02 06 57 55 0.536832
2013 07 02 06 57 56 0.543488
2013 07 02 06 57 57 0.549888
2013 07 02 06 57 58 0.556544
2013 07 02 06 57 59 0.563200
2013 07 02 06 58 00 0.569856
2013 07 02 06 58 01 0.576256
2013 07 02 06 58 02 0.582912
2013 07 02 06 58 03 0.589568
2013 07 02 06 58 04 0.595968
2013 07 02 06 58 05 0.350720
2013 07 02 06 58 06 0.357376
2013 07 02 06 58 07 0.363776
2013 07 02 06 58 08 0.370432
2013 07 02 06 58 09 0.377088
2013 07 02 06 58 10 0.383488
2013 07 02 06 58 11 0.390144
2013 07 02 06 58 12 0.648448
2013 07 02 06 58 13 0.655104
2013 07 02 06 58 14 0.661760
2013 07 02 06 58 15 0.668160
2013 07 02 06 58 16 0.674816
2013 07 02 06 58 17 0.681472
2013 07 02 06 58 18 0.688128
2013 07 02 06 58 19 0.694528
2013 07 02 06 58 20 0.701184
2013 07 02 06 58 21 0.707840
2013 07 02 06 58 22 0.714240
2013 07 02 06 58 23 0.720896
2013 07 02 06 58 24 0.727552
2013 07 02 06 58 25 0.733952
2013 07 02 06 58 26 0.740608
2013 07 02 06 58 27 0.747264
2013 07 02 06 58 28 0.753664
2013 07 02 06 58 29 0.760320
2013 07 02 06 58 30 0.766976
2013 07 02 06 58 31 0.773376
2013 07 02 06 58 33 0.031488
2013 07 02 06 58 34 0.038144
2013 07 02 06 58 35 0.044800
2013 07 02 06 58 36 0.051200
2013 07 02 06 58 37 0.057856
2013 07 02 06 58 38 0.064512
2013 07 02 06 58 39 0.070912
2013 07 02 06 58 40 0.077568
2013 07 02 06 58 41 0.335872
2013 07 02 06 58 42 0.342528
