2 2 0  
2 1 1  
3 0 0  
3 3 1  
4 1 0  
4 0 1  
5 3 0  
5 2 1  
6 2 0  
6 3 1  
7 0 0  
7 1 1  
8 1 0  
8 0 1  
9 3 0  
9 2 1  
10 2 0  
10 3 1  
11 0 0  
11 1 1  
12 1 0  
12 0 1  
13 3 0  
13 2 1  
14 2 0  
14 3 1  
15 0 0  
15 1 1  
16 1 0  
16 0 1  
17 3 0  
17 2 1  
18 0 0  
18 3 1  
19 2 0  
19 1 1  
20 1 0  
20 0 1  
21 3 0  
21 2 1  
22 0 0  
22 3 1  
23 2 0  
23 1 1  
24 1 0  
24 0 1  
25 3 0  
25 2 1  
26 0 0  
26 3 1  
27 2 0  
27 1 1  
28 1 0  
28 0 1  
29 3 0  
29 2 1  
30 0 0  
30 3 1  
31 2 0  
31 1 1  
32 1 0  
32 0 1  
33 3 0  
33 2 1  
34 0 0  
34 3 1  
35 2 0  
35 1 1  
36 1 0  
36 0 1  
37 3 0  
37 2 1  
38 0 0  
38 3 1  
39 2 0  
39 1 1  
40 1 0  
40 0 1  
41 3 0  
41 2 1  
42 0 0  
42 3 1  
43 2 0  
43 1 1  
44 1 0  
44 0 1  
45 3 0  
45 2 1  
46 0 0  
46 3 1  
47 2 0  
47 1 1  
48 1 0  
48 0 1  
49 3 0  
49 2 1  
50 0 0  
50 3 1  
51 2 0  
51 1 1  
52 1 0  
52 0 1  
53 3 0  
53 2 1  
54 0 0  
54 3 1  
55 2 0  
55 1 1  
56 1 0  
56 0 1  
57 3 0  
57 2 1  
58 0 0  
58 3 1  
59 2 0  
59 1 1  
60 1 0  
60 0 1  
61 3 0  
61 2 1  
62 0 0  
62 3 1  
63 2 0  
63 1 1  
64 1 0  
64 0 1  
65 3 0  
65 2 1  
66 0 0  
66 3 1  
67 2 0  
67 1 1  
68 1 0  
68 0 1  
69 3 0  
69 2 1  
70 0 0  
70 3 1  
71 2 0  
71 1 1  
72 1 0  
72 0 1  
73 3 0  
73 2 1  
74 0 0  
74 3 1  
75 2 0  
75 1 1  
76 1 0  
76 0 1  
77 3 0  
77 2 1  
78 0 0  
78 3 1  
79 2 0  
79 1 1  
80 1 0  
80 0 1  
81 3 0  
81 2 1  
82 0 0  
82 3 1  
83 2 0  
83 1 1  
84 1 0  
84 0 1  
85 3 0  
85 2 1  
86 0 0  
86 3 1  
87 2 0  
87 1 1  
88 1 0  
88 0 1  
89 3 0  
89 2 1  
90 0 0  
90 3 1  
91 2 0  
91 1 1  
92 1 0  
92 0 1  
93 3 0  
93 2 1  
94 0 0  
94 3 1  
95 2 0  
95 1 1  
96 1 0  
96 0 1  
97 3 0  
97 2 1  
98 0 0  
98 3 1  
99 2 0  
99 1 1  
100 3 0  
100 0 1  
101 1 0  
101 2 1  
102 0 0  
102 3 1  
103 2 0  
103 1 1  
104 3 0  
104 0 1  
105 1 0  
105 2 1  
106 0 0  
106 3 1  
107 2 0  
107 1 1  
108 3 0  
108 0 1  
109 1 0  
109 2 1  
110 0 0  
110 3 1  
111 2 0  
111 1 1  
112 3 0  
112 0 1  
113 1 0  
113 2 1  
114 0 0  
114 3 1  
115 2 0  
115 1 1  
116 3 0  
116 0 1  
117 1 0  
117 3 1  
118 0 0  
118 2 1  
119 2 0  
119 1 1  
120 3 0  
120 3 1  
121 1 0  
121 0 1  
122 0 0  
122 2 1  
123 2 0  
123 1 1  
124 3 0  
124 3 1  
125 0 0  
125 0 1  
126 1 0  
126 2 1  
127 2 0  
127 1 1  
128 3 0  
128 3 1  
129 0 0  
129 0 1  
130 1 0  
130 2 1  
131 2 0  
131 1 1  
132 3 0  
132 3 1  
133 0 0  
133 0 1  
134 1 0  
134 2 1  
135 2 0  
135 1 1  
136 3 0  
136 3 1  
137 0 0  
137 0 1  
138 1 0  
138 1 1  
139 2 0  
139 2 1  
140 3 0  
140 3 1  
141 0 0  
141 0 1  
142 1 0  
142 1 1  
143 2 0  
143 2 1  
144 3 0  
144 3 1  
145 0 0  
145 0 1  
146 1 0  
146 1 1  
147 2 0  
147 2 1  
148 3 0  
148 3 1  
149 0 0  
149 0 1  
150 1 0  
150 1 1  
151 2 0  
151 2 1  
152 3 0  
152 3 1  
153 0 0  
153 0 1  
154 1 0  
154 1 1  
155 2 0  
155 2 1  
156 3 0  
156 3 1  
157 0 0  
157 0 1  
158 1 0  
158 1 1  
159 2 0  
159 2 1  
160 3 0  
160 3 1  
161 0 0  
161 0 1  
162 1 0  
162 1 1  
163 2 0  
163 2 1  
164 3 0  
164 3 1  
165 0 0  
165 0 1  
166 1 0  
166 1 1  
167 2 0  
167 2 1  
168 3 0  
168 0 1  
169 0 0  
169 3 1  
170 1 0  
170 1 1  
171 2 0  
171 2 1  
172 3 0  
172 0 1  
173 0 0  
173 3 1  
174 1 0  
174 1 1  
175 2 0  
175 2 1  
176 3 0  
176 0 1  
177 0 0  
177 3 1  
178 1 0  
178 1 1  
179 2 0  
179 2 1  
180 3 0  
180 0 1  
181 0 0  
181 3 1  
182 1 0  
182 1 1  
183 2 0  
183 2 1  
184 3 0  
184 0 1  
185 0 0  
185 3 1  
186 1 0  
186 1 1  
187 2 0  
187 0 1  
188 3 0  
188 2 1  
189 0 0  
189 3 1  
190 1 0  
190 1 1  
191 2 0  
191 0 1  
192 3 0  
192 2 1  
193 0 0  
193 3 1  
194 1 0  
194 1 1  
195 2 0  
195 0 1  
196 3 0  
196 3 1  
197 0 0  
197 2 1  
198 1 0  
198 1 1  
199 2 0  
199 0 1  
200 3 0  
200 3 1  
201 0 0  
201 2 1  
202 2 0  
202 1 1  
203 1 0  
203 0 1  
204 3 0  
204 3 1  
205 0 0  
205 2 1  
206 2 0  
206 1 1  
207 3 0  
207 0 1  
208 1 0  
208 3 1  
209 0 0  
209 2 1  
210 2 0  
210 1 1  
211 3 0  
211 0 1  
212 1 0  
212 3 1  
213 0 0  
213 1 1  
214 2 0  
214 2 1  
215 3 0  
215 0 1  
216 1 0  
216 3 1  
217 0 0  
217 1 1  
218 2 0  
218 2 1  
219 3 0  
219 0 1  
220 1 0  
220 3 1  
221 0 0  
221 1 1  
222 2 0  
222 2 1  
223 3 0  
223 0 1  
224 1 0  
224 3 1  
225 0 0  
225 1 1  
226 3 0  
226 2 1  
227 2 0  
227 3 1  
228 1 0  
228 0 1  
229 0 0  
229 2 1  
230 3 0  
230 1 1  
231 2 0  
231 3 1  
232 1 0  
232 0 1  
233 0 0  
233 2 1  
234 3 0  
234 3 1  
235 2 0  
235 1 1  
236 1 0  
236 0 1  
237 0 0  
237 2 1  
238 3 0  
238 3 1  
239 2 0  
239 1 1  
240 1 0  
240 0 1  
241 0 0  
241 2 1  
242 3 0  
242 3 1  
243 2 0  
243 1 1  
244 1 0  
244 0 1  
245 0 0  
245 2 1  
246 3 0  
246 3 1  
247 2 0  
247 1 1  
248 1 0  
248 0 1  
249 0 0  
249 2 1  
250 3 0  
250 3 1  
251 2 0  
251 1 1  
252 1 0  
252 0 1  
253 0 0  
253 2 1  
254 3 0  
254 3 1  
255 2 0  
255 1 1  
256 1 0  
256 0 1  
257 0 0  
257 2 1  
258 3 0  
258 3 1  
259 2 0  
259 1 1  
260 1 0  
260 0 1  
261 0 0  
261 2 1  
262 3 0  
262 3 1  
263 2 0  
263 0 1  
264 1 0  
264 1 1  
265 0 0  
265 2 1  
266 3 0  
266 3 1  
267 2 0  
267 0 1  
268 1 0  
268 1 1  
269 0 0  
269 2 1  
270 3 0  
270 3 1  
271 2 0  
271 0 1  
272 1 0  
272 1 1  
273 0 0  
273 2 1  
274 3 0  
274 3 1  
275 2 0  
275 0 1  
276 1 0  
276 1 1  
277 0 0  
277 2 1  
278 3 0  
278 0 1  
279 2 0  
279 3 1  
280 1 0  
280 1 1  
281 0 0  
281 2 1  
282 3 0  
282 0 1  
283 2 0  
283 3 1  
284 0 0  
284 1 1  
285 1 0  
285 2 1  
286 3 0  
286 0 1  
287 2 0  
287 3 1  
288 0 0  
288 1 1  
289 1 0  
289 2 1  
290 3 0  
290 0 1  
291 2 0  
291 3 1  
292 0 0  
292 1 1  
293 1 0  
293 2 1  
294 3 0  
294 0 1  
295 2 0  
295 3 1  
296 0 0  
296 1 1  
297 3 0  
297 2 1  
298 1 0  
298 0 1  
299 2 0  
299 3 1  
300 0 0  
300 1 1  
301 3 0  
301 2 1  
302 1 0  
302 0 1  
303 2 0  
303 3 1  
304 0 0  
304 1 1  
305 3 0  
305 2 1  
306 1 0  
306 0 1  
307 2 0  
307 3 1  
308 0 0  
308 1 1  
309 3 0  
309 2 1  
310 1 0  
310 0 1  
311 2 0  
311 3 1  
312 0 0  
312 1 1  
313 3 0  
313 2 1  
314 1 0  
314 0 1  
315 2 0  
315 3 1  
316 0 0  
316 1 1  
317 3 0  
317 2 1  
318 1 0  
318 0 1  
319 2 0  
319 3 1  
320 0 0  
320 1 1  
321 3 0  
321 2 1  
322 1 0  
322 0 1  
323 2 0  
323 3 1  
324 0 0  
324 1 1  
325 3 0  
325 2 1  
326 1 0  
326 0 1  
327 2 0  
327 3 1  
328 0 0  
328 1 1  
329 3 0  
329 2 1  
330 1 0  
330 0 1  
331 2 0  
331 3 1  
332 0 0  
332 1 1  
333 3 0  
333 2 1  
334 1 0  
334 3 1  
335 2 0  
335 0 1  
336 0 0  
336 1 1  
337 3 0  
337 2 1  
338 1 0  
338 3 1  
339 2 0  
339 0 1  
340 3 0  
340 1 1  
341 0 0  
341 2 1  
342 1 0  
342 3 1  
343 2 0  
343 0 1  
344 3 0  
344 1 1  
345 0 0  
345 2 1  
346 1 0  
346 3 1  
347 2 0  
347 0 1  
348 3 0  
348 1 1  
349 0 0  
349 2 1  
350 1 0  
350 3 1  
351 2 0  
351 0 1  
352 3 0  
352 1 1  
353 0 0  
353 2 1  
354 1 0  
354 3 1  
355 2 0  
355 0 1  
356 3 0  
356 1 1  
357 0 0  
357 2 1  
358 1 0  
358 3 1  
359 2 0  
359 0 1  
360 3 0  
360 1 1  
361 0 0  
361 2 1  
362 1 0  
362 3 1  
363 2 0  
363 0 1  
364 3 0  
364 1 1  
365 0 0  
365 2 1  
366 1 0  
366 3 1  
367 2 0  
367 0 1  
368 3 0  
368 1 1  
369 0 0  
369 2 1  
370 1 0  
370 3 1  
371 2 0  
371 0 1  
372 3 0  
372 1 1  
373 0 0  
373 2 1  
374 1 0  
374 3 1  
375 2 0  
375 0 1  
376 3 0  
376 1 1  
377 0 0  
377 2 1  
378 2 0  
378 3 1  
379 1 0  
379 0 1  
380 3 0  
380 1 1  
381 0 0  
381 2 1  
382 2 0  
382 3 1  
383 3 0  
383 0 1  
384 1 0  
384 1 1  
385 0 0  
385 2 1  
386 2 0  
386 3 1  
387 3 0  
387 0 1  
388 1 0  
388 1 1  
389 0 0  
389 2 1  
390 2 0  
390 3 1  
391 3 0  
391 0 1  
392 1 0  
392 1 1  
393 0 0  
393 2 1  
394 2 0  
394 3 1  
395 3 0  
395 0 1  
396 1 0  
396 1 1  
397 0 0  
397 2 1  
398 2 0  
398 3 1  
399 3 0  
399 0 1  
400 1 0  
400 1 1  
401 0 0  
401 2 1  
402 2 0  
402 3 1  
403 3 0  
403 0 1  
404 1 0  
404 1 1  
405 0 0  
405 2 1  
406 2 0  
406 3 1  
407 3 0  
407 0 1  
408 1 0  
408 1 1  
409 0 0  
409 2 1  
410 2 0  
410 3 1  
411 3 0  
411 0 1  
412 1 0  
412 2 1  
413 0 0  
413 1 1  
414 2 0  
414 3 1  
415 3 0  
415 0 1  
416 1 0  
416 2 1  
417 0 0  
417 1 1  
418 2 0  
418 3 1  
419 3 0  
419 0 1  
420 1 0  
420 2 1  
421 0 0  
421 1 1  
422 2 0  
422 3 1  
423 3 0  
423 0 1  
424 1 0  
424 2 1  
425 0 0  
425 3 1  
426 2 0  
426 1 1  
427 3 0  
427 0 1  
428 1 0  
428 2 1  
429 0 0  
429 3 1  
430 2 0  
430 1 1  
431 3 0  
431 0 1  
432 1 0  
432 2 1  
433 0 0  
433 3 1  
434 2 0  
434 1 1  
435 3 0  
435 0 1  
436 1 0  
436 2 1  
437 0 0  
437 3 1  
438 2 0  
438 1 1  
439 3 0  
439 0 1  
440 1 0  
440 2 1  
441 0 0  
441 3 1  
442 2 0  
442 0 1  
443 3 0  
443 1 1  
444 1 0  
444 2 1  
445 0 0  
445 3 1  
446 2 0  
446 0 1  
447 3 0  
447 1 1  
448 1 0  
448 2 1  
449 0 0  
449 3 1  
450 2 0  
450 0 1  
451 3 0  
451 1 1  
452 1 0  
452 2 1  
453 0 0  
453 3 1  
454 2 0  
454 0 1  
455 3 0  
455 1 1  
456 1 0  
456 2 1  
457 0 0  
457 3 1  
458 2 0  
458 0 1  
459 3 0  
459 1 1  
460 1 0  
460 2 1  
461 0 0  
461 3 1  
462 2 0  
462 0 1  
463 3 0  
463 1 1  
464 1 0  
464 2 1  
465 0 0  
465 3 1  
466 2 0  
466 0 1  
467 3 0  
467 1 1  
468 1 0  
468 2 1  
469 0 0  
469 3 1  
470 2 0  
470 0 1  
471 3 0  
471 1 1  
472 1 0  
472 2 1  
473 0 0  
473 3 1  
474 2 0  
474 0 1  
475 3 0  
475 1 1  
476 1 0  
476 2 1  
477 0 0  
477 3 1  
478 2 0  
478 0 1  
479 3 0  
479 1 1  
480 1 0  
480 2 1  
481 0 0  
481 3 1  
482 2 0  
482 0 1  
483 3 0  
483 1 1  
484 1 0  
484 2 1  
485 0 0  
485 3 1  
486 2 0  
486 0 1  
487 3 0  
487 1 1  
488 1 0  
488 2 1  
489 0 0  
489 3 1  
490 2 0  
490 0 1  
491 3 0  
491 1 1  
492 1 0  
492 2 1  
493 0 0  
493 3 1  
494 2 0  
494 0 1  
495 3 0  
495 1 1  
496 1 0  
496 2 1  
497 0 0  
497 3 1  
498 2 0  
498 0 1  
499 3 0  
499 1 1  
500 1 0  
500 2 1  
501 0 0  
501 3 1  
502 2 0  
502 0 1  
503 3 0  
503 1 1  
504 1 0  
504 2 1  
505 0 0  
505 3 1  
506 2 0  
506 0 1  
507 3 0  
507 1 1  
508 1 0  
508 2 1  
509 0 0  
509 3 1  
510 2 0  
510 0 1  
511 3 0  
511 1 1  
512 1 0  
512 2 1  
513 0 0  
513 3 1  
514 2 0  
514 0 1  
515 3 0  
515 1 1  
516 1 0  
516 2 1  
517 0 0  
517 3 1  
518 2 0  
518 0 1  
519 3 0  
519 1 1  
520 1 0  
520 3 1  
521 0 0  
521 2 1  
522 2 0  
522 0 1  
523 3 0  
523 1 1  
524 1 0  
524 3 1  
525 0 0  
525 2 1  
526 2 0  
526 0 1  
527 3 0  
527 1 1  
528 1 0  
528 3 1  
529 0 0  
529 2 1  
530 2 0  
530 0 1  
531 3 0  
531 1 1  
532 1 0  
532 3 1  
533 0 0  
533 2 1  
534 2 0  
534 0 1  
535 3 0  
535 1 1  
536 1 0  
536 3 1  
537 0 0  
537 2 1  
538 2 0  
538 0 1  
539 3 0  
539 1 1  
540 0 0  
540 3 1  
541 1 0  
541 2 1  
542 2 0  
542 0 1  
543 3 0  
543 1 1  
544 0 0  
544 3 1  
545 2 0  
545 0 1  
546 1 0  
546 2 1  
547 3 0  
547 1 1  
548 0 0  
548 3 1  
549 2 0  
549 0 1  
550 3 0  
550 2 1  
551 1 0  
551 1 1  
552 0 0  
552 3 1  
553 2 0  
553 0 1  
554 3 0  
554 1 1  
555 0 0  
555 2 1  
556 1 0  
556 3 1  
557 2 0  
557 0 1  
558 3 0  
558 1 1  
559 0 0  
559 2 1  
560 1 0  
560 3 1  
561 2 0  
561 0 1  
562 3 0  
562 1 1  
563 0 0  
563 2 1  
564 1 0  
564 3 1  
565 2 0  
565 0 1  
566 3 0  
566 1 1  
567 0 0  
567 2 1  
568 1 0  
568 3 1  
569 2 0  
569 0 1  
570 3 0  
570 2 1  
571 0 0  
571 1 1  
572 1 0  
572 3 1  
573 2 0  
573 2 1  
574 3 0  
574 0 1  
575 0 0  
575 1 1  
576 1 0  
576 3 1  
577 2 0  
577 2 1  
578 3 0  
578 0 1  
579 0 0  
579 1 1  
580 1 0  
580 3 1  
581 2 0  
581 2 1  
582 3 0  
582 0 1  
583 0 0  
583 1 1  
584 1 0  
584 3 1  
585 2 0  
585 2 1  
586 3 0  
586 0 1  
587 0 0  
587 1 1  
588 1 0  
588 3 1  
589 2 0  
589 2 1  
590 3 0  
590 0 1  
591 0 0  
591 3 1  
592 1 0  
592 1 1  
593 2 0  
593 2 1  
594 3 0  
594 0 1  
595 0 0  
595 3 1  
596 1 0  
596 1 1  
597 2 0  
597 2 1  
598 3 0  
598 0 1  
599 0 0  
599 3 1  
600 1 0  
600 1 1  
601 2 0  
601 2 1  
602 3 0  
602 0 1  
603 0 0  
603 3 1  
604 1 0  
604 1 1  
605 2 0  
605 2 1  
606 3 0  
606 0 1  
607 0 0  
607 3 1  
608 1 0  
608 1 1  
609 2 0  
609 2 1  
610 3 0  
610 0 1  
611 0 0  
611 3 1  
612 1 0  
612 1 1  
613 2 0  
613 2 1  
614 3 0  
614 0 1  
615 0 0  
615 3 1  
