           1  -51824663.6
           2   10214803.4
           3  -39193486.4
           4    4131966.4
           5   34304310.5
           6   45224277.9
           7   12248627.6
           8    -16426410
           9  -1626458.37
          10    -36237545
          11   78244326.8
          12   51850641.1
          13   33502165.8
          14   45843273.9
          15   50912109.7
          16  -38263461.1
          17     57270966
          18   95497140.2
          19  -4742901.86
          20   4196958.24
          21   42167407.9
          22  -39133738.2
          23  -16125979.9
          24   37294602.7
          25   21673102.8
          26   34324964.6
          27  -37374476.1
          28  -22922763.7
          29   23670499.8
          30   18214848.9
          31  -34708237.3
          32   24744128.1
          33   69993597.1
          34  -38680724.8
          35  -80339041.3
          36   17509487.2
          37  -19269499.6
          38  -91942807.6
          39   254914.279
          40   18887512.1
          41  -59633519.2
          42  -9816871.98
          43    -25776750
          44  -33197758.6
          45    4885167.1
          46  -30480743.5
          47  -6188503.34
          48  -19158294.5
          49    -28587030
          50  -46516747.1
          51   3925483.12
          52  -12038782.1
          53  -65514816.9
          54  -912544.142
          55  -12605744.3
          56  -4320008.87
          57  -12276078.7
          58   -785130.24
          59  -30041684.1
          60  -3484677.04
          61  -41783951.5
          62   85268019.6
          63   57573882.1
          64   28102646.1
