2013 07 02 06 54 40 0.361984
2013 07 02 06 54 40 0.513024
2013 07 02 06 54 40 0.613376
2013 07 02 06 54 40 0.764672
2013 07 02 06 54 40 0.865280
2013 07 02 06 54 41 0.016128
2013 07 02 06 54 41 0.116736
2013 07 02 06 54 41 0.268032
2013 07 02 06 54 41 0.368640
2013 07 02 06 54 41 0.519424
2013 07 02 06 54 41 0.620032
2013 07 02 06 54 41 0.771328
2013 07 02 06 54 41 0.871936
2013 07 02 06 54 42 0.022784
2013 07 02 06 54 42 0.123392
2013 07 02 06 54 42 0.274688
2013 07 02 06 54 42 0.375296
2013 07 02 06 54 42 0.526080
2013 07 02 06 54 42 0.626688
2013 07 02 06 54 42 0.777984
2013 07 02 06 54 42 0.878592
2013 07 02 06 54 43 0.029440
2013 07 02 06 54 43 0.130048
2013 07 02 06 54 43 0.281088
2013 07 02 06 54 43 0.381952
2013 07 02 06 54 43 0.532736
2013 07 02 06 54 43 0.633344
2013 07 02 06 54 43 0.784384
2013 07 02 06 54 43 0.885248
2013 07 02 06 54 44 0.035840
2013 07 02 06 54 44 0.136704
2013 07 02 06 54 44 0.287744
2013 07 02 06 54 44 0.388352
2013 07 02 06 54 44 0.539136
2013 07 02 06 54 44 0.640000
2013 07 02 06 54 44 0.791040
2013 07 02 06 54 44 0.891648
2013 07 02 06 54 45 0.042496
2013 07 02 06 54 45 0.143360
2013 07 02 06 54 45 0.294400
2013 07 02 06 54 45 0.395008
2013 07 02 06 54 45 0.545792
2013 07 02 06 54 45 0.646656
2013 07 02 06 54 45 0.797696
2013 07 02 06 54 45 0.898560
2013 07 02 06 54 46 0.049152
2013 07 02 06 54 46 0.150016
2013 07 02 06 54 46 0.300800
2013 07 02 06 54 46 0.401664
2013 07 02 06 54 46 0.552448
2013 07 02 06 54 46 0.653312
2013 07 02 06 54 46 0.804096
2013 07 02 06 54 46 0.904960
2013 07 02 06 54 47 0.055552
2013 07 02 06 54 47 0.156672
2013 07 02 06 54 47 0.307456
2013 07 02 06 54 47 0.408320
2013 07 02 06 54 47 0.558848
2013 07 02 06 54 47 0.659968
2013 07 02 06 54 47 0.810752
2013 07 02 06 54 47 0.911616
2013 07 02 06 54 48 0.062208
2013 07 02 06 54 48 0.163072
2013 07 02 06 54 48 0.314112
2013 07 02 06 54 48 0.414976
2013 07 02 06 54 48 0.565504
2013 07 02 06 54 48 0.666368
2013 07 02 06 54 48 0.817408
2013 07 02 06 54 48 0.918272
2013 07 02 06 54 49 0.068864
2013 07 02 06 54 49 0.169728
2013 07 02 06 54 49 0.320512
2013 07 02 06 54 49 0.421632
2013 07 02 06 54 49 0.572160
2013 07 02 06 54 49 0.673024
2013 07 02 06 54 49 0.823808
2013 07 02 06 54 49 0.924928
2013 07 02 06 54 50 0.075264
2013 07 02 06 54 50 0.176384
2013 07 02 06 54 50 0.327168
2013 07 02 06 54 50 0.428288
2013 07 02 06 54 50 0.578560
2013 07 02 06 54 50 0.679680
2013 07 02 06 54 50 0.830464
2013 07 02 06 54 50 0.931584
2013 07 02 06 54 51 0.081920
2013 07 02 06 54 51 0.183040
2013 07 02 06 54 51 0.333824
2013 07 02 06 54 51 0.434944
2013 07 02 06 54 51 0.585216
2013 07 02 06 54 51 0.686336
2013 07 02 06 54 51 0.837120
2013 07 02 06 54 51 0.938240
2013 07 02 06 54 52 0.088576
2013 07 02 06 54 52 0.189696
2013 07 02 06 54 52 0.340224
2013 07 02 06 54 52 0.441600
2013 07 02 06 54 52 0.591872
2013 07 02 06 54 52 0.692992
2013 07 02 06 54 52 0.843520
2013 07 02 06 54 52 0.944896
2013 07 02 06 54 53 0.094976
2013 07 02 06 54 53 0.196352
2013 07 02 06 54 53 0.346880
2013 07 02 06 54 53 0.448256
2013 07 02 06 54 53 0.598272
2013 07 02 06 54 53 0.699648
2013 07 02 06 54 53 0.850176
2013 07 02 06 54 53 0.951552
2013 07 02 06 54 54 0.101632
2013 07 02 06 54 54 0.203008
2013 07 02 06 54 54 0.353536
2013 07 02 06 54 54 0.454912
2013 07 02 06 54 54 0.604928
2013 07 02 06 54 54 0.706304
