0	0.0
1	-268.33429
2	-522.302002
3	-825.440369
4	-967.33728
5	-422.046967
6	-502.323273
7	-232.240341
8	-460.448517
9	-531.14447
10	-912.672241
11	-266.824646
12	-787.170959
13	-757.27771
14	-1833.842407
15	-3126.844971
16	-4986.364746
17	-6779.374023
18	-8080.824219
19	-10645.333008
20	1432.424072
21	2590.06665
22	4822.503418
23	6558.337891
24	7736.623535
25	491.267975
26	9.721387
27	934.173401
28	1876.555542
29	1702.713989
0	0.0
1	-268.337799
2	-522.308899
3	-825.45166
4	-967.350464
5	-422.052094
6	-502.329498
7	-232.242661
8	-460.454346
9	-531.15033
10	-912.683655
11	-266.826935
12	-787.179138
13	-757.286438
14	-1833.867798
15	-3126.88916
16	-4986.437012
17	-6779.474609
18	-8080.948242
19	-10645.494141
20	1432.440186
21	2590.095215
22	4822.559082
23	6558.415527
24	7736.714355
25	491.280334
26	9.730872
27	934.19989
28	1876.600342
29	1702.766724
0	0.0
1	-268.341278
2	-522.315796
3	-825.462952
4	-967.363708
5	-422.05722
6	-502.335724
7	-232.24498
8	-460.460144
9	-531.15625
10	-912.695129
11	-266.829224
12	-787.187256
13	-757.295166
14	-1833.893188
15	-3126.93335
16	-4986.508789
17	-6779.574707
18	-8081.072754
19	-10645.654297
20	1432.456299
21	2590.123779
22	4822.614746
23	6558.493164
24	7736.805176
25	491.292694
26	9.740358
27	934.226379
28	1876.645142
29	1702.819458
0	0.0
1	-268.344757
2	-522.322693
3	-825.474243
4	-967.376892
5	-422.062378
6	-502.341949
7	-232.247299
8	-460.465942
9	-531.162109
10	-912.706604
11	-266.831512
12	-787.195374
13	-757.303894
14	-1833.918579
15	-3126.977539
16	-4986.581055
17	-6779.675293
18	-8081.197266
19	-10645.81543
20	1432.472412
21	2590.152344
22	4822.67041
23	6558.571289
24	7736.895996
25	491.305054
26	9.74985
27	934.252869
28	1876.689941
29	1702.872192
0	0.0
1	-268.348236
2	-522.32959
3	-825.485535
4	-967.390076
5	-422.067505
6	-502.348175
7	-232.249619
8	-460.471771
9	-531.16803
10	-912.718018
11	-266.833801
12	-787.203552
13	-757.312622
14	-1833.94397
15	-3127.021729
16	-4986.652832
17	-6779.775879
18	-8081.321289
19	-10645.976562
20	1432.488525
21	2590.180908
22	4822.726074
23	6558.648926
24	7736.986816
25	491.317413
26	9.759337
27	934.279358
28	1876.734741
29	1702.924927
0	0.0
1	-268.351746
2	-522.336487
3	-825.496765
4	-967.403259
5	-422.072632
6	-502.35437
7	-232.251938
8	-460.47757
9	-531.173889
10	-912.729492
11	-266.83606
12	-787.21167
13	-757.321289
14	-1833.96936
15	-3127.065918
16	-4986.724609
17	-6779.875977
18	-8081.445312
19	-10646.136719
20	1432.504639
21	2590.209473
22	4822.782227
23	6558.726562
24	7737.077637
25	491.329773
26	9.768825
27	934.305847
28	1876.779541
29	1702.977661
0	0.0
1	-268.355225
2	-522.343384
3	-825.508057
4	-967.416443
5	-422.077789
6	-502.360596
7	-232.254257
8	-460.483398
9	-531.17981
10	-912.740906
11	-266.838348
12	-787.219788
13	-757.330017
14	-1833.994751
15	-3127.110107
16	-4986.796875
17	-6779.976562
18	-8081.569824
19	-10646.297852
20	1432.520752
21	2590.238037
22	4822.837891
23	6558.804199
24	7737.167969
25	491.342133
26	9.778313
27	934.332336
28	1876.824341
29	1703.030396
0	0.0
1	-268.358704
2	-522.350281
3	-825.519348
4	-967.429626
5	-422.082916
6	-502.366821
7	-232.256577
8	-460.489197
9	-531.185669
10	-912.75238
11	-266.840637
12	-787.227966
13	-757.338745
14	-1834.020264
15	-3127.154297
16	-4986.868652
17	-6780.07666
18	-8081.693848
19	-10646.458984
20	1432.536987
21	2590.266602
22	4822.893555
23	6558.881836
24	7737.258789
25	491.354492
26	9.787802
27	934.358826
28	1876.869141
29	1703.08313
0	0.0
1	-268.362305
2	-522.357422
3	-825.531006
4	-967.443298
5	-422.088226
6	-502.37326
7	-232.258972
8	-460.495209
9	-531.191772
10	-912.764221
11	-266.842987
12	-787.236389
13	-757.347778
14	-1834.046509
15	-3127.199951
16	-4986.942871
17	-6780.180664
18	-8081.822754
19	-10646.625
20	1432.553589
21	2590.296143
22	4822.951172
23	6558.962402
24	7737.353027
25	491.367279
26	9.797618
27	934.38623
28	1876.915527
29	1703.137573
0	0.0
1	-268.365784
2	-522.364319
3	-825.542297
4	-967.456482
5	-422.093353
6	-502.379486
7	-232.261292
8	-460.501038
9	-531.197632
10	-912.775635
11	-266.845276
12	-787.244507
13	-757.356506
14	-1834.071899
15	-3127.244141
16	-4987.015137
17	-6780.280762
18	-8081.946777
19	-10646.785156
20	1432.569702
21	2590.324951
22	4823.006836
23	6559.040039
24	7737.443848
25	491.379639
26	9.807108
27	934.41272
28	1876.960327
29	1703.190308
0	0.0
1	-268.369293
2	-522.371216
3	-825.553589
4	-967.469666
5	-422.09848
6	-502.385712
7	-232.263611
8	-460.506836
9	-531.203552
10	-912.787109
11	-266.847565
12	-787.252625
13	-757.365234
14	-1834.09729
15	-3127.28833
16	-4987.086914
17	-6780.381348
18	-8082.071289
19	-10646.946289
20	1432.585815
21	2590.353516
22	4823.0625
23	6559.117676
24	7737.534668
25	491.391998
26	9.816598
27	934.439209
28	1877.005127
29	1703.243042
0	0.0
1	-268.372772
2	-522.378113
3	-825.56488
4	-967.482849
5	-422.103638
6	-502.391937
7	-232.26593
8	-460.512634
9	-531.209412
10	-912.798523
11	-266.849854
12	-787.260803
13	-757.373962
14	-1834.122681
15	-3127.33252
16	-4987.15918
17	-6780.481445
18	-8082.195312
19	-10647.107422
20	1432.602051
21	2590.38208
22	4823.118164
23	6559.195312
24	7737.625
25	491.404358
26	9.826089
27	934.465698
28	1877.049927
29	1703.295776
0	0.0
1	-268.376251
2	-522.38501
3	-825.576172
4	-967.496033
5	-422.108765
6	-502.398163
7	-232.26825
8	-460.518463
9	-531.215332
10	-912.809998
11	-266.852142
12	-787.268921
13	-757.382629
14	-1834.148071
15	-3127.376709
16	-4987.230957
17	-6780.582031
18	-8082.319824
19	-10647.267578
20	1432.618164
21	2590.410645
22	4823.173828
23	6559.272949
24	7737.71582
25	491.416748
26	9.835586
27	934.492188
28	1877.094727
29	1703.348511
0	0.0
1	-268.37973
2	-522.391907
3	-825.587463
4	-967.509216
5	-422.113892
6	-502.404388
7	-232.270569
8	-460.524261
9	-531.221191
10	-912.821411
11	-266.854401
12	-787.277039
13	-757.391357
14	-1834.173462
15	-3127.420898
16	-4987.302734
17	-6780.682617
18	-8082.443848
19	-10647.428711
20	1432.634277
21	2590.439209
22	4823.229492
23	6559.350586
24	7737.806641
25	491.429108
26	9.845078
27	934.518677
28	1877.139526
29	1703.401245
0	0.0
1	-268.383209
2	-522.398804
3	-825.598694
4	-967.522461
5	-422.119019
6	-502.410614
7	-232.272888
8	-460.53009
9	-531.227112
10	-912.832886
11	-266.856689
12	-787.285217
13	-757.400085
14	-1834.198853
15	-3127.465088
16	-4987.375
17	-6780.782715
18	-8082.568359
19	-10647.589844
20	1432.650391
21	2590.467773
22	4823.285156
23	6559.428223
24	7737.897461
25	491.441467
26	9.85457
27	934.545166
28	1877.184326
29	1703.453979
0	0.0
1	-268.386841
2	-522.405884
3	-825.610413
4	-967.536072
5	-422.124329
6	-502.417053
7	-232.275284
8	-460.536072
9	-531.233154
10	-912.844727
11	-266.85907
12	-787.293579
13	-757.409119
14	-1834.22522
15	-3127.510742
16	-4987.449219
17	-6780.886719
18	-8082.696777
19	-10647.755859
20	1432.667114
21	2590.497314
22	4823.342773
23	6559.508789
24	7737.991211
25	491.454254
26	9.86439
27	934.572571
28	1877.230713
29	1703.508545
0	0.0
1	-268.39032
2	-522.412781
3	-825.621643
4	-967.549255
5	-422.129456
6	-502.423279
7	-232.277603
8	-460.541901
9	-531.239075
10	-912.85614
11	-266.861328
12	-787.301758
13	-757.417847
14	-1834.25061
15	-3127.554932
16	-4987.520996
17	-6780.986816
18	-8082.820801
19	-10647.916016
20	1432.683228
21	2590.525879
22	4823.398438
23	6559.586426
24	7738.082031
25	491.466614
26	9.873884
27	934.599121
28	1877.275513
29	1703.561279
0	0.0
1	-268.393799
2	-522.419678
3	-825.632935
4	-967.562439
5	-422.134613
6	-502.429474
7	-232.279922
8	-460.547699
9	-531.244934
10	-912.867615
11	-266.863617
12	-787.309875
13	-757.426575
14	-1834.276001
15	-3127.599121
16	-4987.593262
17	-6781.087402
18	-8082.945312
19	-10648.077148
20	1432.699341
21	2590.554443
22	4823.45459
23	6559.664062
24	7738.172852
25	491.478973
26	9.883378
27	934.62561
28	1877.320312
29	1703.614014
0	0.0
1	-268.397278
2	-522.426575
3	-825.644226
4	-967.575623
5	-422.13974
6	-502.435699
7	-232.282242
8	-460.553528
9	-531.250854
10	-912.879028
11	-266.865906
12	-787.317993
13	-757.435242
14	-1834.301392
15	-3127.643066
16	-4987.665039
17	-6781.1875
18	-8083.069336
19	-10648.238281
20	1432.715454
21	2590.583008
22	4823.510254
23	6559.741699
24	7738.263672
25	491.491333
26	9.892873
27	934.6521
28	1877.365112
29	1703.666748
0	0.0
1	-268.400757
2	-522.433472
3	-825.655518
4	-967.588806
5	-422.144867
6	-502.441925
7	-232.284561
8	-460.559326
9	-531.256714
10	-912.890503
11	-266.868195
12	-787.326111
13	-757.44397
14	-1834.326782
15	-3127.687256
16	-4987.736816
17	-6781.288086
18	-8083.193359
19	-10648.398438
20	1432.731567
21	2590.611572
22	4823.565918
23	6559.819336
24	7738.354492
25	491.503693
26	9.902368
27	934.678589
28	1877.409912
29	1703.719482
0	0.0
1	-268.404266
2	-522.440369
3	-825.666809
4	-967.602051
5	-422.149994
6	-502.448151
7	-232.28688
8	-460.565125
9	-531.262634
10	-912.901917
11	-266.870453
12	-787.33429
13	-757.452698
14	-1834.352173
15	-3127.731445
16	-4987.809082
17	-6781.388184
18	-8083.317871
19	-10648.55957
20	1432.747681
21	2590.640137
22	4823.621582
23	6559.896973
24	7738.445312
25	491.516083
26	9.911868
27	934.705078
28	1877.454712
29	1703.772217
0	0.0
1	-268.407745
2	-522.447266
3	-825.67804
4	-967.615234
5	-422.155121
6	-502.454376
7	-232.289185
8	-460.570953
9	-531.268494
10	-912.913391
11	-266.872742
12	-787.342407
13	-757.461426
14	-1834.377563
15	-3127.775635
16	-4987.880859
17	-6781.48877
18	-8083.441895
19	-10648.720703
20	1432.763794
21	2590.668701
22	4823.677246
23	6559.974609
24	7738.536133
25	491.528442
26	9.921365
27	934.731567
28	1877.499512
29	1703.824951
0	0.0
1	-268.411224
2	-522.454163
3	-825.689331
4	-967.628418
5	-422.160278
6	-502.460602
7	-232.291504
8	-460.576752
9	-531.274353
10	-912.924805
11	-266.875031
12	-787.350525
13	-757.470154
14	-1834.402954
15	-3127.819824
16	-4987.952637
17	-6781.588867
18	-8083.566406
19	-10648.880859
20	1432.779907
21	2590.697266
22	4823.73291
23	6560.052246
24	7738.626465
25	491.540802
26	9.930861
27	934.758057
28	1877.544312
29	1703.877686
0	0.0
1	-268.414825
2	-522.461304
3	-825.700989
4	-967.642029
5	-422.165588
6	-502.467041
7	-232.2939
8	-460.582764
9	-531.280457
10	-912.936646
11	-266.87738
12	-787.358948
13	-757.479126
14	-1834.429199
15	-3127.865479
16	-4988.027344
17	-6781.692871
18	-8083.694824
19	-10649.046875
20	1432.796631
21	2590.726807
22	4823.790527
23	6560.132812
24	7738.720703
25	491.553589
26	9.940685
27	934.785461
28	1877.590698
29	1703.932251
0	0.0
1	-268.418304
2	-522.468201
3	-825.71228
4	-967.655212
5	-422.170715
6	-502.473267
7	-232.296219
8	-460.588562
9	-531.286316
10	-912.948059
11	-266.879669
12	-787.367065
13	-757.487854
14	-1834.45459
15	-3127.909668
16	-4988.099121
17	-6781.792969
18	-8083.818848
19	-10649.208008
20	1432.812744
21	2590.755371
22	4823.846191
23	6560.210449
24	7738.811523
25	491.565948
26	9.950183
27	934.812012
28	1877.635498
29	1703.984985
0	0.0
1	-268.421783
2	-522.475037
3	-825.723572
4	-967.668396
5	-422.175842
6	-502.479462
7	-232.298538
8	-460.59436
9	-531.292236
10	-912.959534
11	-266.881958
12	-787.375183
13	-757.496582
14	-1834.47998
15	-3127.953857
16	-4988.170898
17	-6781.893555
18	-8083.943359
19	-10649.369141
20	1432.828857
21	2590.783936
22	4823.901855
23	6560.288086
24	7738.901855
25	491.578308
26	9.959682
27	934.838501
28	1877.680298
29	1704.037842
0	0.0
1	-268.425293
2	-522.481934
3	-825.734863
4	-967.68158
5	-422.180969
6	-502.485687
7	-232.300858
8	-460.600189
9	-531.298096
10	-912.970947
11	-266.884216
12	-787.383362
13	-757.50531
14	-1834.505371
15	-3127.998047
16	-4988.243164
17	-6781.993652
18	-8084.067383
19	-10649.529297
20	1432.844971
21	2590.8125
22	4823.95752
23	6560.365723
24	7738.992676
25	491.590668
26	9.96918
27	934.86499
28	1877.725098
29	1704.090576
0	0.0
1	-268.428772
2	-522.488831
3	-825.746094
4	-967.694763
5	-422.186096
6	-502.491913
7	-232.303177
8	-460.605988
9	-531.304016
10	-912.982422
11	-266.886505
12	-787.391479
13	-757.513977
14	-1834.530762
15	-3128.042236
16	-4988.314941
17	-6782.094238
18	-8084.191895
19	-10649.69043
20	1432.861084
21	2590.841064
