0	0.0
1	-192.819244
2	-373.403381
3	-583.291321
4	-684.070007
5	-309.350098
6	-366.230011
7	-179.093018
8	-333.840759
9	-399.363159
10	-662.984558
11	-212.446518
12	-602.217468
13	-563.727539
14	-1290.024658
15	-2184.49585
16	-3457.12915
17	-4655.756348
18	-5467.870605
19	-7254.356934
20	1073.070435
21	1950.510986
22	3587.500244
23	4844.80127
24	5730.318848
25	248.145187
26	-157.372528
27	419.2164
28	989.734619
29	685.868225
0	0.0
1	-192.824219
2	-373.413025
3	-583.306702
4	-684.088074
5	-309.358032
6	-366.23941
7	-179.097473
8	-333.849365
9	-399.373199
10	-663.001648
11	-212.451675
12	-602.232422
13	-563.74176
14	-1290.058472
15	-2184.553467
16	-3457.220947
17	-4655.880859
18	-5468.02002
19	-7254.553711
20	1073.096558
21	1950.558105
22	3587.588867
23	4844.922363
24	5730.461914
25	248.153671
26	-157.372955
27	419.232941
28	989.768494
29	685.898743
0	0.0
1	-192.829208
2	-373.422699
3	-583.322021
4	-684.106079
5	-309.365967
6	-366.24881
7	-179.101929
8	-333.857941
9	-399.38327
10	-663.018677
11	-212.456818
12	-602.247314
13	-563.755981
14	-1290.092285
15	-2184.611328
16	-3457.312988
17	-4656.005859
18	-5468.169434
19	-7254.750977
20	1073.122681
21	1950.605225
22	3587.67749
23	4845.042969
24	5730.605469
25	248.16217
26	-157.373383
27	419.249512
28	989.802368
29	685.92926
0	0.0
1	-192.834183
2	-373.432343
3	-583.337402
4	-684.124146
5	-309.373901
6	-366.258179
7	-179.106384
8	-333.866547
9	-399.393341
10	-663.035767
11	-212.461975
12	-602.262268
13	-563.770203
14	-1290.126099
15	-2184.668701
16	-3457.404785
17	-4656.130859
18	-5468.318359
19	-7254.947754
20	1073.148804
21	1950.652344
22	3587.765869
23	4845.164062
24	5730.748535
25	248.170654
26	-157.373825
27	419.266052
28	989.836243
29	685.959839
0	0.0
1	-192.839157
2	-373.441986
3	-583.352722
4	-684.142212
5	-309.381836
6	-366.267578
7	-179.110825
8	-333.875122
9	-399.403412
10	-663.052795
11	-212.467133
12	-602.277222
13	-563.784363
14	-1290.159912
15	-2184.726318
16	-3457.496826
17	-4656.255859
18	-5468.467773
19	-7255.14502
20	1073.174927
21	1950.699463
22	3587.854492
23	4845.284668
24	5730.891602
25	248.179138
26	-157.374252
27	419.282593
28	989.870117
29	685.990356
0	0.0
1	-192.844131
2	-373.45166
3	-583.368103
4	-684.160217
5	-309.38974
6	-366.276947
7	-179.11528
8	-333.883728
9	-399.413452
10	-663.069824
11	-212.472275
12	-602.292114
13	-563.798584
14	-1290.193726
15	-2184.783936
16	-3457.588623
17	-4656.380371
18	-5468.617188
19	-7255.341797
20	1073.20105
21	1950.746582
22	3587.942871
23	4845.405762
24	5731.034668
25	248.187622
26	-157.37468
27	419.299164
28	989.903992
29	686.020874
0	0.0
1	-192.849091
2	-373.461304
3	-583.383423
4	-684.178284
5	-309.397675
6	-366.286346
7	-179.119736
8	-333.892303
9	-399.423523
10	-663.086853
11	-212.477432
12	-602.307068
13	-563.812805
14	-1290.227539
15	-2184.841553
16	-3457.680664
17	-4656.505371
18	-5468.766113
19	-7255.538574
20	1073.227173
21	1950.793701
22	3588.031494
23	4845.526367
24	5731.177246
25	248.196106
26	-157.375107
27	419.315704
28	989.937866
29	686.051453
0	0.0
1	-192.854248
2	-373.471283
3	-583.399292
4	-684.196899
5	-309.405884
6	-366.296051
7	-179.124329
8	-333.901184
9	-399.433929
10	-663.104492
11	-212.482758
12	-602.32251
13	-563.827515
14	-1290.262573
15	-2184.901123
16	-3457.775635
17	-4656.634277
18	-5468.920898
19	-7255.742676
20	1073.25415
21	1950.842407
22	3588.123047
23	4845.651367
24	5731.325684
25	248.204895
26	-157.375565
27	419.332825
28	989.972961
29	686.083008
0	0.0
1	-192.859222
2	-373.480927
3	-583.414673
4	-684.214966
5	-309.413818
6	-366.30545
7	-179.128784
8	-333.90979
9	-399.444
10	-663.121582
11	-212.487915
12	-602.337402
13	-563.841675
14	-1290.296387
15	-2184.95874
16	-3457.867432
17	-4656.759277
18	-5469.069824
19	-7255.939453
20	1073.280273
21	1950.889526
22	3588.21167
23	4845.772461
24	5731.46875
25	248.213379
26	-157.375992
27	419.349365
28	990.006836
29	686.113586
0	0.0
1	-192.864197
2	-373.490601
3	-583.429993
4	-684.233032
5	-309.421722
6	-366.314819
7	-179.13324
8	-333.918365
9	-399.454071
10	-663.138611
11	-212.493057
12	-602.352356
13	-563.855896
14	-1290.3302
15	-2185.016357
16	-3457.959473
17	-4656.884277
18	-5469.219238
19	-7256.13623
20	1073.306396
21	1950.936646
22	3588.300049
