0	0.0
1	-225.096283
2	-435.256317
3	-680.05957
4	-798.300354
5	-363.353455
6	-429.287781
7	-212.755234
8	-390.852753
9	-471.596313
10	-776.667297
11	-253.708817
12	-712.737
13	-663.174011
14	-1499.625122
15	-2536.21167
16	-4010.055176
17	-5392.203613
18	-6325.298828
19	-8404.259766
20	1253.976196
21	2279.349854
22	4195.521973
23	5666.636719
24	6710.927734
25	266.064545
26	-216.217773
27	441.666473
28	1089.844727
29	706.531433
0	0.0
1	-225.100815
2	-435.265167
3	-680.07373
4	-798.317017
5	-363.360504
6	-429.296204
7	-212.758987
8	-390.860504
9	-471.605042
10	-776.682678
11	-253.713028
12	-712.749756
13	-663.186523
14	-1499.656494
15	-2536.265381
16	-4010.141602
17	-5392.321777
18	-6325.441895
19	-8404.448242
20	1253.999146
21	2279.391113
22	4195.600586
23	5666.744141
24	6711.054199
25	266.074646
26	-216.214584
27	441.687012
28	1089.883301
29	706.57074
0	0.0
1	-225.105347
2	-435.274017
3	-680.087952
4	-798.333679
5	-363.367584
6	-429.304626
7	-212.762756
8	-390.868256
9	-471.6138
10	-776.697998
11	-253.717224
12	-712.762512
13	-663.199036
14	-1499.687988
15	-2536.319336
16	-4010.228271
17	-5392.44043
18	-6325.585449
19	-8404.635742
20	1254.022217
21	2279.432373
22	4195.678711
23	5666.852051
24	6711.181152
25	266.084717
26	-216.211395
27	441.70755
28	1089.921875
29	706.610046
0	0.0
1	-225.109879
2	-435.282867
3	-680.102112
4	-798.350281
5	-363.374664
6	-429.31308
7	-212.766525
8	-390.876007
9	-471.622528
10	-776.713379
11	-253.721436
12	-712.775269
13	-663.211548
14	-1499.719482
15	-2536.373291
16	-4010.314697
17	-5392.559082
18	-6325.728516
19	-8404.823242
20	1254.045166
21	2279.473877
22	4195.757324
23	5666.959473
24	6711.308105
25	266.094818
26	-216.208191
27	441.728088
28	1089.960571
29	706.649353
0	0.0
1	-225.114426
2	-435.291718
3	-680.116333
4	-798.366943
5	-363.381714
6	-429.321503
7	-212.770279
8	-390.883759
9	-471.631287
10	-776.728699
11	-253.725647
12	-712.788025
13	-663.223999
14	-1499.750854
15	-2536.427246
16	-4010.401367
17	-5392.677734
18	-6325.871582
19	-8405.011719
20	1254.068237
21	2279.515137
22	4195.835449
23	5667.066895
24	6711.435059
25	266.104889
26	-216.205002
27	441.748627
28	1089.999146
29	706.68866
0	0.0
1	-225.11911
2	-435.300873
3	-680.130981
4	-798.384155
5	-363.389038
6	-429.3302
7	-212.774185
8	-390.891785
9	-471.64032
10	-776.744568
11	-253.729996
12	-712.801208
13	-663.236938
14	-1499.783447
15	-2536.48291
16	-4010.490723
17	-5392.800293
18	-6326.02002
19	-8405.206055
20	1254.092041
21	2279.557861
22	4195.916504
23	5667.178223
24	6711.566406
25	266.115326
26	-216.201691
27	441.769867
28	1090.039062
29	706.729309
0	0.0
1	-225.123642
2	-435.309692
3	-680.145142
4	-798.400818
5	-363.396118
6	-429.338623
7	-212.777939
8	-390.899536
9	-471.649048
10	-776.759949
11	-253.734207
12	-712.813965
13	-663.249451
14	-1499.814819
15	-2536.536865
16	-4010.577148
17	-5392.918457
18	-6326.163086
19	-8405.393555
20	1254.11499
21	2279.599121
22	4195.995117
23	5667.285645
24	6711.693359
25	266.125397
26	-216.198502
27	441.790405
28	1090.077637
29	706.768616
0	0.0
1	-225.128174
2	-435.318542
3	-680.159363
4	-798.41748
5	-363.403168
6	-429.347046
7	-212.781708
8	-390.907288
9	-471.657806
10	-776.775269
11	-253.738419
12	-712.826721
13	-663.261963
14	-1499.846313
15	-2536.590576
16	-4010.663818
17	-5393.037109
18	-6326.306152
19	-8405.581055
20	1254.138062
21	2279.640381
22	4196.073242
23	5667.393555
24	6711.820312
25	266.135498
26	-216.195297
27	441.810944
28	1090.116211
29	706.807922
0	0.0
1	-225.132706
2	-435.327393
3	-680.173523
4	-798.434082
5	-363.410248
6	-429.355469
7	-212.785461
8	-390.915039
9	-471.666534
10	-776.790649
11	-253.74263
12	-712.839478
13	-663.274414
14	-1499.877808
15	-2536.644531
16	-4010.750244
17	-5393.155762
18	-6326.449707
19	-8405.769531
20	1254.161011
21	2279.681885
22	4196.151367
23	5667.500977
24	6711.947266
25	266.145569
26	-216.192093
27	441.831482
28	1090.154785
29	706.847229
0	0.0
1	-225.137238
2	-435.336243
3	-680.187683
4	-798.450745
5	-363.417328
6	-429.363892
7	-212.78923
8	-390.922791
9	-471.675293
10	-776.805969
11	-253.746826
12	-712.852234
13	-663.286926
14	-1499.90918
15	-2536.698486
16	-4010.83667
17	-5393.273926
18	-6326.592773
19	-8405.957031
20	1254.184082
21	2279.723145
22	4196.22998
23	5667.608398
24	6712.074219
25	266.15567
26	-216.188904
27	441.85202
28	1090.193481
29	706.886536
0	0.0
1	-225.141769
2	-435.345062
3	-680.201904
4	-798.467346
5	-363.424377
6	-429.372314
7	-212.792999
8	-390.930511
9	-471.684021
10	-776.82135
11	-253.751038
12	-712.864929
13	-663.299438
14	-1499.940674
15	-2536.752197
16	-4010.92334
17	-5393.392578
18	-6326.73584
19	-8406.144531
20	1254.207031
21	2279.764404
22	4196.308105
23	5667.71582
24	6712.200684
25	266.165741
26	-216.185699
27	441.872589
28	1090.232056
29	706.925903
0	0.0
1	-225.146301
2	-435.353912
3	-680.216064
4	-798.484009
5	-363.431458
6	-429.380768
7	-212.796753
8	-390.938263
9	-471.69278
10	-776.83667
11	-253.755249
12	-712.877686
13	-663.31189
14	-1499.972046
15	-2536.806152
16	-4011.009766
17	-5393.510742
18	-6326.879395
19	-8406.333008
20	1254.230103
21	2279.805664
22	4196.386719
23	5667.82373
24	6712.327637
25	266.175842
26	-216.18251
27	441.893127
28	1090.27063
29	706.96521
0	0.0
1	-225.150833
2	-435.362762
3	-680.230225
4	-798.500671
5	-363.438538
6	-429.389191
7	-212.800522
8	-390.946045
9	-471.701508
10	-776.852051
11	-253.75946
12	-712.890442
