3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 1 duplicate
3234 0 0 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 0 0  
3234 1 1  
3234 2 0  
3234 2 1  
3234 3 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 0 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1 duplicate
3234 1 0 duplicate
3234 0 0 duplicate
3234 0 1 duplicate
3234 2 0 duplicate
3234 2 1 duplicate
3234 1 1  
3234 3 0  
3234 0 0  
3234 3 1  
3234 0 1  
3234 1 0  
3234 2 0 duplicate
3234 2 1 duplicate
3234 1 1  
3234 3 0  
3234 0 0  
3234 3 1  
3234 0 1  
3234 1 0  
3234 2 0 duplicate
3234 2 1 duplicate
3234 1 1  
3234 3 0  
3234 0 0  
3234 3 1  
3234 0 1  
3234 1 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 0 0  
3234 3 1  
3234 0 1  
3234 1 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 3 0  
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 3 0  
3234 1 1 duplicate
3234 2 0 duplicate
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 3 0  
3234 1 1 duplicate
3234 2 0 duplicate
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 3 0  
3234 1 1 duplicate
3234 2 0 duplicate
3234 3 1 duplicate
3234 0 0 duplicate
3234 0 1  
3234 1 0  
3234 2 1  
3234 3 0  
3234 1 1  
3234 0 0  
3234 2 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 1 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 1 1  
3234 0 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 2 0  
3234 2 1 duplicate
3234 3 0 duplicate
3234 1 1  
3234 0 0  
3234 1 0  
3234 3 1  
3234 0 1  
3234 3 0  
3234 2 0 duplicate
3234 2 1 duplicate
3234 1 1  
3234 0 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 3 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 0 0  
3234 1 0 duplicate
3234 3 1 duplicate
3234 0 1  
3234 3 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 0 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 3 0  
3234 2 1  
3234 2 0  
3234 1 1  
3234 0 0  
3234 3 1  
3234 1 0  
3234 0 1  
3234 3 0  
3235 2 1  
3235 2 0  
3235 1 1  
3235 0 0  
3236 0 1  
3236 1 0  
3236 3 0 duplicate
3236 3 1 duplicate
3236 2 1 duplicate
3236 2 0 duplicate
3236 0 0 duplicate
3236 1 1 duplicate
3236 0 1  
3236 1 0  
3236 3 0 duplicate
3236 3 1 duplicate
3236 2 1 duplicate
3236 2 0 duplicate
3236 0 0 duplicate
3236 1 1 duplicate
3237 0 1  
3237 1 0  
3238 3 0 duplicate
3238 3 1 duplicate
3239 2 1 duplicate
3239 2 0 duplicate
3240 0 0 duplicate
3240 1 1 duplicate
3241 0 1  
3241 1 0  
3242 3 1  
3242 3 0  
3243 2 1  
3243 2 0  
3244 1 1  
3244 0 0  
3245 0 1  
3245 1 0  
3245 3 1  
3245 3 0  
3246 2 0 duplicate
3246 2 1 duplicate
3247 1 1  
3247 0 0  
3248 0 1  
3248 1 0  
3249 3 1  
3249 3 0  
3250 2 0 duplicate
3250 2 1 duplicate
3251 1 1  
3251 0 0  
3252 0 1  
3252 1 0  
3253 3 1 duplicate
3253 3 0 duplicate
3254 2 0 duplicate
3254 2 1 duplicate
3255 1 1  
3255 0 0  
3256 0 1  
3256 1 0  
3257 3 1 duplicate
3257 3 0 duplicate
3258 2 1  
3258 2 0  
3259 1 1  
3259 0 0  
3260 0 1  
3260 1 0  
3261 3 0 duplicate
3261 3 1 duplicate
3262 2 1  
3262 2 0  
3263 1 1  
3263 0 0  
3264 0 1  
3264 1 0  
3265 3 0 duplicate
3265 3 1 duplicate
3266 2 1  
3266 2 0  
3267 0 0  
3267 1 1  
3268 0 1  
3268 1 0  
3269 3 0 duplicate
3269 3 1 duplicate
3270 2 1  
3270 2 0  
3271 0 0 duplicate
3271 1 1 duplicate
3272 0 1  
3272 3 0  
3273 1 0  
3273 3 1  
3274 2 1  
3274 2 0  
3275 0 0 duplicate
3275 1 1 duplicate
3276 0 1  
3276 3 0  
3277 1 0  
3277 3 1  
3278 2 1  
3278 2 0  
3279 0 0  
3279 1 1  
3280 0 1  
3280 3 0  
3281 3 1 duplicate
3281 1 0 duplicate
3282 2 0 duplicate
3282 2 1 duplicate
3283 1 1  
3283 0 0  
3284 0 1  
3284 3 0  
3285 3 1 duplicate
3285 1 0 duplicate
3286 2 0 duplicate
3286 2 1 duplicate
3287 1 1  
3287 0 0  
3288 0 1  
3288 3 0  
3289 3 1 duplicate
3289 1 0 duplicate
3290 2 0 duplicate
3290 2 1 duplicate
3291 1 1  
3291 0 0  
3292 0 1  
3292 3 0  
3293 3 1 duplicate
3293 1 0 duplicate
3294 2 0 duplicate
3294 2 1 duplicate
3295 1 1  
3295 0 0  
3296 0 1  
3296 3 0  
3297 3 1 duplicate
3297 1 0 duplicate
3298 2 0 duplicate
3298 2 1 duplicate
3299 1 1 duplicate
3299 0 0 duplicate
3300 0 1  
3300 3 0  
3301 3 1 duplicate
3301 1 0 duplicate
3302 2 1  
3302 2 0  
3303 1 1 duplicate
3303 0 0 duplicate
3304 0 1  
3304 3 0  
3305 3 1 duplicate
3305 1 0 duplicate
3306 2 1  
3306 2 0  
3307 1 1 duplicate
3307 0 0 duplicate
3308 0 1  
3308 3 0  
3309 3 1 duplicate
3309 2 0 duplicate
3310 2 1  
3310 1 0  
3311 1 1 duplicate
3311 0 0 duplicate
3312 0 1  
3312 3 0  
3313 2 0 duplicate
3313 3 1 duplicate
3314 2 1  
3314 1 0  
3315 1 1 duplicate
3315 0 0 duplicate
3316 0 1  
3316 3 0  
3317 2 0 duplicate
3317 3 1 duplicate
3318 2 1  
3318 1 0  
3319 1 1 duplicate
3319 0 0 duplicate
3320 0 1  
3320 3 0  
3321 2 0 duplicate
3321 2 1 duplicate
3322 1 1  
3322 1 0  
3323 0 0 duplicate
3323 0 1 duplicate
3324 2 1 duplicate
3324 3 0 duplicate
3325 1 1  
3325 2 0  
3326 1 0  
3326 3 1  
3327 0 0 duplicate
3327 0 1 duplicate
3328 2 1  
3328 3 0  
3329 1 1  
3329 2 0  
3330 1 0  
3330 3 1  
3331 0 0 duplicate
3331 0 1 duplicate
3332 2 1 duplicate
3332 3 0 duplicate
3333 1 1  
3333 2 0  
3334 1 0  
3334 3 1  
3335 0 1 duplicate
3335 0 0 duplicate
3336 2 1 duplicate
3336 3 0 duplicate
3337 1 1  
3337 2 0  
3338 1 0  
3338 3 1  
3339 0 1 duplicate
3339 0 0 duplicate
3340 2 1  
3340 3 0  
3341 1 1  
3341 2 0  
3342 1 0  
3342 3 1  
3343 0 1  
3343 0 0  
3344 2 1  
3344 3 0  
3345 1 1  
3345 2 0  
3346 3 1  
3346 1 0  
3347 0 1  
3347 0 0  
3348 2 1  
3348 3 0  
3349 1 1  
3349 2 0  
3350 3 1 duplicate
3350 1 0 duplicate
3351 0 1  
3351 0 0  
3352 2 1  
3352 3 0  
3353 1 1  
3353 2 0  
3354 3 1 duplicate
3354 1 0 duplicate
3355 0 1  
3355 0 0  
3356 2 1 duplicate
3356 3 0 duplicate
3357 1 1  
3357 2 0  
3358 3 1 duplicate
3358 1 0 duplicate
3359 0 1  
3359 0 0  
3360 2 1 duplicate
3360 3 0 duplicate
3361 1 1  
3361 2 0  
3362 3 1 duplicate
3362 1 0 duplicate
3363 0 0 duplicate
3363 0 1 duplicate
3364 2 1 duplicate
3364 3 0 duplicate
3365 1 1 duplicate
3365 2 0 duplicate
3366 3 1 duplicate
3366 1 0 duplicate
3367 0 0 duplicate
3367 0 1 duplicate
3368 2 1 duplicate
3368 3 0 duplicate
3369 1 1 duplicate
3369 2 0 duplicate
3370 1 0  
3370 3 1  
3371 0 0 duplicate
3371 0 1 duplicate
3372 2 1 duplicate
3372 3 0 duplicate
3373 1 1  
3373 2 0  
3374 1 0  
3374 3 1  
3375 0 1  
3375 0 0  
3376 2 1  
3376 3 0  
3377 3 1  
3377 2 0  
3378 0 0 duplicate
3378 1 1 duplicate
3379 0 1  
3379 1 0  
3380 2 1  
3380 3 0  
3381 3 1 duplicate
3381 0 0 duplicate
3382 1 1  
3382 2 0  
3383 0 1  
3383 3 0  
3384 3 1 duplicate
3384 1 0 duplicate
3385 2 1 duplicate
3385 0 0 duplicate
3386 0 1  
3386 3 0  
3387 1 1  
3387 2 0  
3388 3 1 duplicate
3388 0 0 duplicate
3389 0 1  
3389 1 0  
3390 2 1  
3390 3 0  
3391 1 1  
3391 0 0  
3392 3 1 duplicate
3392 2 0 duplicate
3393 0 1  
3393 3 0  
3394 2 1  
3394 1 0  
3395 1 1  
3395 0 0  
3396 3 1  
3396 3 0  
3397 0 1  
3397 2 0  
3398 2 1  
3398 1 0  
3399 0 0  
3399 1 1  
3400 3 1 duplicate
3400 3 0 duplicate
3401 0 1  
3401 1 0  
3402 2 1  
3402 2 0  
3403 0 0  
3403 1 1  
3404 3 1 duplicate
3404 3 0 duplicate
3405 0 1  
3405 1 0  
3406 2 1 duplicate
3406 0 0 duplicate
3407 1 1  
3407 2 0  
3408 3 0 duplicate
3408 3 1 duplicate
3409 0 1  
3409 1 0  
3410 2 1 duplicate
3410 0 0 duplicate
3411 1 1  
3411 2 0  
3412 3 0 duplicate
3412 3 1 duplicate
3413 0 1  
3413 1 0  
3414 0 0  
3414 2 1  
3415 1 1  
3415 2 0  
3416 3 0 duplicate
3416 3 1 duplicate
3417 0 1  
3417 1 0  
3418 0 0  
3418 2 1  
3419 1 1  
3419 2 0  
3420 3 0 duplicate
3420 3 1 duplicate
3421 0 1  
3421 1 0  
3422 0 0  
3422 2 1  
3423 1 1  
3423 2 0  
3424 3 1  
3424 3 0  
3425 0 1  
3425 1 0  
3426 0 0  
3426 2 1  
3427 1 1  
3427 2 0  
3428 3 1  
3428 3 0  
3429 0 1  
3429 1 0  
3430 2 1 duplicate
3430 0 0 duplicate
3431 1 1  
3431 2 0  
3432 3 1  
3432 3 0  
3433 0 1  
3433 1 0  
3434 2 1 duplicate
3434 0 0 duplicate
3435 1 1  
3435 2 0  
3436 3 1  
3436 3 0  
3437 0 1  
3437 1 0  
3438 2 1 duplicate
3438 0 0 duplicate
3439 1 1  
3439 2 0  
3440 3 1  
3440 3 0  
3441 0 1  
3441 1 0  
3442 2 1 duplicate
3442 0 0 duplicate
3443 1 1  
3443 2 0  
3444 3 1 duplicate
3444 3 0 duplicate
3445 0 1 duplicate
3445 1 0 duplicate
3446 2 1 duplicate
3446 0 0 duplicate
3447 1 1  
3447 2 0  
3448 3 1 duplicate
3448 3 0 duplicate
3449 0 1 duplicate
3449 1 0 duplicate
3450 2 1 duplicate
3450 0 0 duplicate
3451 1 1  
3451 2 0  
3452 3 0 duplicate
3452 3 1 duplicate
3453 0 1 duplicate
3453 1 0 duplicate
3454 2 1 duplicate
3454 0 0 duplicate
3455 1 1  
3455 2 0  
3456 3 0 duplicate
3456 3 1 duplicate
3457 0 1 duplicate
3457 1 0 duplicate
3458 0 0  
3458 2 1  
3459 1 1  
3459 2 0  
3460 3 0 duplicate
3460 3 1 duplicate
3461 0 1 duplicate
3461 1 0 duplicate
3462 0 0  
3462 2 1  
3463 1 1  
3463 2 0  
3464 3 0 duplicate
3464 3 1 duplicate
3465 0 1  
3465 1 0  
3466 0 0  
3466 2 1  
3467 1 1  
3467 2 0  
3468 3 0 duplicate
3468 3 1 duplicate
3469 0 1  
3469 1 0  
3470 0 0  
3470 2 1  
3471 1 1  
3471 2 0  
3472 3 1  
3472 3 0  
3473 0 1  
3473 1 0  
3474 2 1 duplicate
3474 0 0 duplicate
3475 1 1  
3475 2 0  
3476 3 1  
3476 3 0  
3477 0 1  
3477 1 0  
3478 2 1 duplicate
3478 0 0 duplicate
3479 1 1  
3479 2 0  
3480 3 1  
3480 3 0  
3481 0 1 duplicate
3481 1 0 duplicate
3482 2 1 duplicate
3482 0 0 duplicate
3483 1 1  
3483 2 0  
3484 3 1  
3484 3 0  
3485 0 1 duplicate
3485 1 0 duplicate
3486 2 1 duplicate
3486 0 0 duplicate
3487 1 1  
3487 2 0  
3488 3 1  
3488 3 0  
3489 0 1 duplicate
3489 1 0 duplicate
3490 2 1 duplicate
3490 0 0 duplicate
3491 1 1  
3491 2 0  
3492 3 1 duplicate
3492 3 0 duplicate
3493 0 1 duplicate
3493 1 0 duplicate
3494 2 1 duplicate
3494 0 0 duplicate
3495 1 1  
3495 2 0  
3496 3 0 duplicate
3496 3 1 duplicate
3497 0 1  
3497 1 0  
3498 2 1 duplicate
3498 0 0 duplicate
3499 1 1  
3499 3 0  
3500 2 0  
3500 3 1  
3501 0 1  
3501 1 0  
3502 0 0  
3502 2 1  
3503 1 1  
3503 3 0  
3504 2 0  
3504 3 1  
3505 0 1  
3505 1 0  
3506 0 0  
3506 2 1  
3507 1 1  
3507 3 0  
3508 2 0  
3508 3 1  
3509 0 1  
3509 1 0  
3510 0 0  
3510 2 1  
3511 1 1  
3511 3 0  
3512 2 0  
3512 3 1  
3513 0 1  
3513 0 0  
3514 1 0  
3514 2 1  
3515 1 1  
3515 3 0  
3516 3 1 duplicate
3516 2 0 duplicate
