1	2519580.66105
0	2519580.9127
2	2519581.1645
3	2519581.41601
1	2519581.6678
0	2519581.91933
2	2519582.17112
3	2519582.42264
1	2519582.67445
0	2519582.92597
2	2519583.17776
3	2519583.42927
1	2519583.68107
2	2519583.93259
0	2519584.18438
3	2519584.43591
2	2519584.6877
1	2519584.93922
0	2519585.19102
1	2519585.44254
0	2519585.69434
3	2519585.94585
2	2519586.19764
3	2519586.44917
2	2519586.70096
1	2519586.95248
0	2519587.20427
1	2519587.4558
0	2519587.70759
3	2519587.95912
2	2519588.21099
1	2519588.46243
0	2519588.71429
3	2519588.96575
2	2519589.2176
1	2519589.46906
0	2519589.72091
3	2519589.97238
2	2519590.22425
2	2519590.47569
3	2519590.72754
1	2519590.97901
0	2519591.23085
3	2519591.48233
2	2519591.73417
1	2519591.98564
0	2519592.23749
3	2519592.48895
2	2519592.74079
1	2519592.99227
0	2519593.24414
2	2519593.49559
3	2519593.74743
2	2519593.9989
3	2519594.25073
2	2519594.50222
1	2519594.75405
0	2519595.00553
3	2519595.25739
2	2519595.50885
0	2519595.76069
1	2519596.01216
3	2519596.26398
2	2519596.51548
0	2519596.76731
1	2519597.0188
2	2519597.27063
3	2519597.52211
0	2519597.77395
2	2519598.02543
3	2519598.27723
1	2519598.52874
0	2519598.78054
3	2519599.03205
2	2519599.28386
1	2519599.53537
0	2519599.78717
0	2519600.03869
1	2519600.29049
2	2519600.54201
0	2519600.79379
3	2519601.04532
2	2519601.2971
1	2519601.54863
0	2519601.80042
1	2519602.05195
0	2519602.30375
3	2519602.55526
2	2519602.80705
1	2519603.05858
0	2519603.31038
3	2519603.56189
2	2519603.81369
1	2519604.06521
0	2519604.317
1	2519604.56852
0	2519604.82033
3	2519605.07184
2	2519605.32363
1	2519605.57516
0	2519605.82695
3	2519606.07847
2	2519606.33027
0	2519606.58178
1	2519606.83359
3	2519607.3369
2	2519607.58842
0	2519607.84021
1	2519608.09173
3	2519608.84689
2	2519609.09836
1	2519609.60168
0	2519609.85352
3	2519610.105
2	2519610.35685
3	2519611.36346
2	2519611.61495
1	2519611.86679
0	2519612.11826
3	2519612.62158
2	2519612.87342
0	2519613.6282
1	2519613.88005
3	2519614.13152
2	2519614.38336
0	2519614.63484
3	2519614.88668
2	2519615.13817
1	2519615.39001
0	2519615.64147
3	2519616.39662
2	2519616.6481
1	2519617.40325
0	2519617.65473
3	2519617.90658
2	2519618.15804
1	2519618.91317
0	2519619.16467
2	2519619.41647
3	2519619.66799
0	2519619.91978
1	2519620.17131
0	2519620.42311
3	2519620.67462
2	2519620.92641
1	2519621.68125
0	2519621.93305
3	2519622.18457
2	2519622.43636
1	2519623.1912
0	2519623.44299
2	2519623.69451
3	2519623.94633
2	2519624.19783
0	2519624.44964
1	2519624.70114
3	2519624.95293
2	2519625.20446
0	2519625.45625
1	2519625.70777
0	2519625.95957
3	2519626.21109
2	2519626.46289
1	2519626.71441
0	2519626.96622
3	2519627.21772
2	2519627.46952
1	2519627.72104
0	2519627.97283
3	2519628.22436
2	2519628.47622
1	2519629.23099
0	2519629.48283
2	2519629.7343
3	2519629.98614
2	2519630.48946
0	2519630.74093
1	2519630.99278
3	2519631.24425
2	2519631.49609
0	2519631.99941
1	2519632.25088
0	2519632.50272
2	2519633.00604
1	2519633.25751
3	2519633.50936
0	2519633.76082
2	2519634.01267
3	2519634.516
2	2519634.76746
1	2519635.01931
0	2519635.27077
3	2519636.78072
2	2519637.03257
1	2519637.28403
0	2519637.53588
0	2519638.29067
1	2519638.54245
3	2519638.79397
2	2519639.04578
0	2519639.54908
1	2519640.05241
0	2519640.30393
3	2519640.55574
2	2519640.80724
3	2519642.06566
2	2519642.31719
1	2519642.56898
0	2519642.8205
0	2519643.32382
2	2519643.82713
1	2519644.07893
0	2519644.33045
3	2519644.58224
2	2519644.83376
1	2519645.08555
0	2519645.33708
3	2519645.58888
2	2519645.84039
1	2519646.59551
0	2519646.84703
3	2519647.09883
2	2519647.35034
3	2519648.10545
2	2519648.35697
1	2519648.60884
0	2519648.86029
3	2519649.11212
2	2519649.3636
0	2519649.61545
1	2519649.86692
0	2519650.11877
3	2519650.37024
2	2519650.62207
1	2519650.87355
0	2519651.1254
3	2519651.62872
2	2519651.88018
1	2519652.13203
0	2519652.3835
1	2519652.88682
3	2519653.13868
0	2519653.39013
2	2519653.64197
1	2519654.39676
0	2519654.6486
3	2519654.90007
2	2519655.15193
1	2519655.90671
0	2519656.15855
3	2519656.41002
2	2519656.66186
1	2519657.16519
0	2519657.41665
2	2519657.6685
3	2519657.91997
2	2519658.42328
1	2519658.67509
0	2519658.92659
3	2519659.17839
2	2519659.42991
0	2519659.68171
1	2519659.93322
3	2519660.18502
2	2519660.43654
3	2519661.69499
2	2519661.94649
0	2519662.19828
1	2519662.4498
3	2519662.95313
2	2519663.20493
0	2519663.95975
1	2519664.21154
3	2519664.46306
2	2519664.71486
2	2519665.21818
0	2519665.46969
1	2519665.7215
3	2519665.97301
2	2519666.22481
2	2519666.97964
3	2519667.23143
0	2519667.48295
1	2519667.73475
0	2519667.98627
2	2519668.23815
3	2519668.48959
2	2519668.74143
1	2519669.24474
0	2519669.49623
3	2519669.74807
2	2519669.99954
1	2519670.2514
0	2519670.50285
3	2519671.00617
2	2519671.25801
1	2519671.50948
0	2519671.76132
3	2519673.01943
2	2519673.27129
1	2519673.52274
0	2519673.7746
1	2519674.52938
0	2519674.78123
3	2519675.03269
2	2519675.28455
1	2519675.78786
0	2519676.03932
3	2519676.79449
2	2519677.04595
1	2519677.29781
0	2519677.54927
2	2519677.80111
0	2519678.05259
1	2519678.30442
3	2519678.5559
2	2519678.80772
1	2519679.05921
0	2519679.31102
3	2519680.56916
2	2519680.82095
1	2519681.07247
0	2519681.32426
1	2519681.82757
0	2519682.07911
2	2519682.3309
3	2519682.58242
1	2519682.83422
0	2519683.08573
2	2519683.33753
3	2519683.58905
2	2519683.84085
1	2519684.09236
0	2519684.34416
3	2519684.59568
2	2519684.84748
1	2519685.8541
0	2519686.10563
3	2519686.35743
2	2519686.60894
3	2519687.36406
2	2519687.61557
1	2519688.11889
0	2519688.37076
3	2519688.62221
2	2519688.87405
0	2519689.12552
2	2519689.62884
1	2519689.88069
0	2519690.13216
3	2519690.38399
2	2519690.63547
